Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1448
Scope 1/1, Sample 1/3 (20190404_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.9665,120,70.8,17.9,0.0085,,
0.9745,121,71.7,17.9,0.0075,,
0.9830,122,72.7,17.9,0.0075,,
0.9915,123,73.7,17.9,0.0075,,
0.9990,124,74.7,17.9,0.0075,,
1.0075,125,75.7,17.9,0.0085,,
1.0160,126,76.9,17.9,0.0085,,
1.0245,127,77.9,17.9,0.0075,,
1.0330,128,79.2,17.9,0.0075,,
1.0415,129,80.3,17.9,0.0075,,
1.0490,130,81.4,17.9,0.0075,,
1.0570,131,82.6,17.9,0.0080,,
1.0655,132,83.7,17.9,0.0085,,
1.0740,133,85.1,17.9,0.0075,,
1.0825,134,86.5,17.9,0.0075,,
1.0910,135,87.6,17.9,0.0075,,
1.0985,136,88.8,17.9,0.0075,,
1.1070,137,90.1,18.0,0.0085,,
1.1155,138,91.9,17.9,0.0085,,
1.1240,139,93.3,18.0,0.0075,,
1.1320,140,95.0,18.0,0.0075,,
1.1405,141,96.7,18.0,0.0075,,
1.1480,142,98.1,18.0,0.0075,,
1.1565,143,99.9,18.0,0.0085,,
1.1650,144,101.8,18.0,0.0085,,
1.1735,145,103.7,18.0,0.0075,,
1.1820,146,106.0,18.0,0.0075,,
1.1905,147,108.0,18.0,0.0075,,
1.1980,148,110.0,18.0,0.0075,,
1.2065,149,112.7,18.0,0.0085,,
1.2150,150,115.2,18.0,0.0075,,
1.2230,151,118.0,18.0,0.0075,,
1.2315,152,120.9,18.0,0.0075,,
1.2400,153,123.9,18.0,0.0075,,
1.2475,154,126.9,18.0,0.0075,,
1.2560,155,130.6,18.0,0.0085,,
1.2645,156,134.0,18.0,0.0085,,
1.2730,157,137.6,18.0,0.0075,,
1.2815,158,141.2,18.0,0.0075,,
1.2895,159,144.8,18.0,0.0080,,
1.2975,160,148.5,18.0,0.0080,,
1.3055,161,152.0,18.0,0.0080,,
1.3140,162,155.5,18.0,0.0075,,
1.3225,163,159.0,18.0,0.0075,,
1.3310,164,162.1,18.0,0.0075,,
1.3395,165,165.0,18.0,0.0075,,
1.3470,166,167.5,18.0,0.0075,,
1.3555,167,170.1,18.0,0.0085,,
1.3640,168,172.5,18.0,0.0075,,
1.3720,169,174.8,18.0,0.0075,,
1.3805,170,176.7,18.0,0.0075,,
1.3890,171,178.3,18.0,0.0085,,
1.3965,172,180.1,18.0,0.0075,,
1.4050,173,181.9,18.0,0.0085,,
1.4135,174,183.5,18.0,0.0075,,
1.4220,175,185.0,18.0,0.0075,,
1.4245,175,185.1,18.0,0.0060,,
1.4245,416,188.0,18.1,0.0000,,
1.4250,416,188.0,18.1,0.0010,,
1.4265,418,188.0,18.1,0.0010,,
1.4290,418,188.1,18.1,0.0050,,
1.4330,420,188.4,18.1,0.0025,,
1.4390,421,189.0,18.1,0.0100,,
1.4475,422,189.8,18.1,0.0140,,
1.4550,422,190.8,18.1,0.0150,,
1.4635,424,192.0,18.1,0.0055,,
1.4720,425,193.0,18.1,0.0140,,
1.4800,426,194.0,18.1,0.0135,,
1.4885,427,194.9,18.1,0.0140,,
1.4970,428,196.0,18.1,0.0140,,
1.5045,428,196.7,18.1,0.0150,,
1.5130,430,197.7,18.1,0.0055,,
1.5215,430,198.6,18.1,0.0170,,
1.5300,432,199.4,18.1,0.0055,,
1.5385,433,200.3,18.1,0.0140,,
1.5465,434,201.0,18.1,0.0135,,
1.5545,434,201.7,18.1,0.0160,,
1.5625,436,202.5,18.2,0.0055,,
1.5710,437,203.2,18.2,0.0140,,
1.5795,438,203.9,18.2,0.0140,,
1.5880,439,204.7,18.2,0.0140,,
1.5965,440,205.2,18.2,0.0170,,
1.6040,440,205.8,18.1,0.0150,,
1.6125,442,206.4,18.2,0.0055,,
1.6210,443,207.1,18.2,0.0140,,
1.6295,444,207.7,18.1,0.0140,,
1.6375,445,208.3,18.2,0.0135,,
1.6455,446,208.7,18.2,0.0160,,
1.6535,446,209.3,18.2,0.0160,,
1.6620,448,209.9,18.2,0.0055,,
1.6705,449,210.5,18.2,0.0140,,
1.6790,450,211.0,18.2,0.0140,,
1.6875,451,211.5,18.2,0.0140,,
1.6950,452,212.0,18.2,0.0150,,
1.7035,452,212.5,18.2,0.0170,,
1.7120,454,213.0,18.2,0.0055,,
1.7200,455,213.4,18.2,0.0135,,
1.7285,456,214.0,18.2,0.0140,,
1.7370,457,214.4,18.2,0.0140,,
1.7445,458,214.9,18.2,0.0150,,
1.7530,458,215.3,18.2,0.0170,,
1.7615,460,215.8,18.2,0.0055,,
1.7700,461,216.2,18.2,0.0140,,
1.7785,462,216.6,18.2,0.0140,,
1.7865,463,217.0,18.2,0.0135,,
1.7945,464,217.4,18.2,0.0160,,
1.8025,464,217.8,18.2,0.0160,,
1.8110,466,218.2,18.2,0.0055,,
1.8195,467,218.6,18.2,0.0140,,
1.8280,468,219.0,18.2,0.0140,,
1.8365,469,219.3,18.2,0.0140,,
1.8440,470,219.7,18.2,0.0150,,
1.8525,470,220.1,18.2,0.0170,,
1.8610,472,220.4,18.2,0.0055,,
1.8695,473,220.7,18.2,0.0140,,
1.8775,474,221.1,18.2,0.0135,,
1.8860,475,221.4,18.2,0.0140,,
1.8935,476,221.8,18.2,0.0150,,
1.9020,476,222.1,18.2,0.0170,,
1.9105,478,222.4,18.2,0.0055,,
1.9190,479,222.8,18.2,0.0140,,
1.9275,480,223.1,18.2,0.0140,,
1.9355,481,223.4,18.2,0.0135,,
1.9435,482,223.7,18.2,0.0160,,
1.9520,482,224.0,18.2,0.0170,,
1.9600,484,224.4,18.2,0.0055,,
1.9685,485,224.7,18.2,0.0140,,
1.9770,486,224.9,18.2,0.0140,,
1.9855,487,225.3,18.2,0.0140,,
1.9930,488,225.5,18.2,0.0150,,
2.0015,488,225.8,18.2,0.0170,,
2.0100,490,226.1,18.2,0.0055,,
2.0185,491,226.3,18.2,0.0140,,
2.0265,492,226.6,18.2,0.0135,,
2.0350,493,226.9,18.2,0.0140,,
2.0425,494,227.1,18.2,0.0150,,
2.0510,494,227.5,18.2,0.0170,,
2.0595,496,227.7,18.2,0.0055,,
2.0680,497,228.1,18.2,0.0140,,
2.0765,498,228.3,18.2,0.0140,,
2.0850,499,228.6,18.2,0.0140,,
2.0925,500,228.8,18.2,0.0150,,
2.1010,500,229.0,18.2,0.0170,,
2.1090,502,229.3,18.2,0.0055,,
2.1175,503,229.6,18.2,0.0140,,
2.1260,504,229.8,18.2,0.0140,,
2.1345,505,230.0,18.2,0.0140,,
2.1420,506,230.2,18.2,0.0150,,
2.1505,506,230.5,18.2,0.0170,,
2.1590,508,230.7,18.2,0.0055,,
2.1675,509,231.0,18.2,0.0140,,
2.1755,510,231.2,18.2,0.0135,,
2.1840,511,231.4,18.2,0.0140,,
2.1915,512,231.7,18.2,0.0150,,
2.2000,512,231.9,18.2,0.0170,,
2.2085,514,232.1,18.2,0.0055,,
2.2170,515,232.4,18.2,0.0140,,
2.2255,516,232.6,18.2,0.0140,,
2.2340,517,232.8,18.2,0.0140,,
2.2415,518,233.0,18.2,0.0150,,
2.2500,518,233.2,18.2,0.0170,,
2.2580,520,233.4,18.2,0.0055,,
2.2665,521,233.6,18.2,0.0140,,
2.2750,522,233.8,18.2,0.0140,,
2.2835,523,234.1,18.2,0.0140,,
2.2905,524,234.2,18.2,0.0115,,
2.2980,524,234.4,18.2,0.0150,,
2.3015,526,234.6,18.2,0.0025,,
2.3025,527,234.7,18.2,0.0015,,
2.3035,528,234.7,18.2,0.0015,,
2.3045,529,234.7,18.2,0.0015,,
2.3060,530,234.7,18.2,0.0030,,
2.3090,530,234.8,18.2,0.0060,,
2.3130,532,234.9,18.2,0.0025,,
2.3185,533,234.9,18.2,0.0090,,
2.3205,533,235.0,18.2,NaN,,
Scope 1/1, Sample 2/3 (20190404_CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-64.4,19.2,NaN,,
0.0010,1,-64.7,19.2,0.0010,,
0.0025,2,-64.7,19.2,0.0015,,
0.0050,3,-64.6,19.2,0.0020,,
0.0085,4,-64.5,19.2,0.0030,,
0.0150,5,-64.3,19.2,0.0060,,
0.0230,6,-63.7,19.2,0.0075,,
0.0315,7,-62.9,19.2,0.0075,,
0.0400,8,-61.8,19.2,0.0075,,
0.0485,9,-60.6,19.2,0.0070,,
0.0560,10,-59.4,19.2,0.0070,,
0.0645,11,-58.1,19.2,0.0075,,
0.0730,12,-56.6,19.2,0.0075,,
0.0815,13,-55.1,19.2,0.0075,,
0.0895,14,-53.4,19.2,0.0075,,
0.0980,15,-51.9,19.2,0.0075,,
0.1055,16,-50.0,19.2,0.0070,,
0.1140,17,-48.0,19.2,0.0075,,
0.1225,18,-45.8,19.2,0.0075,,
0.1310,19,-43.4,19.2,0.0075,,
0.1395,20,-41.1,19.2,0.0075,,
0.1480,21,-38.7,19.2,0.0075,,
0.1555,22,-35.7,19.2,0.0070,,
0.1640,23,-32.4,19.2,0.0075,,
0.1720,24,-29.2,19.2,0.0075,,
0.1805,25,-25.8,19.2,0.0075,,
0.1890,26,-22.3,19.2,0.0070,,
0.1965,27,-19.1,19.2,0.0070,,
0.2050,28,-15.6,19.2,0.0075,,
0.2135,29,-12.8,19.2,0.0075,,
0.2220,30,-10.2,19.2,0.0075,,
0.2305,31,-8.0,19.2,0.0075,,
0.2390,32,-6.0,19.2,0.0070,,
0.2465,33,-4.4,19.2,0.0070,,
0.2550,34,-2.5,19.2,0.0075,,
0.2630,35,-0.3,19.2,0.0075,,
0.2715,36,0.3,19.2,0.0075,,
0.2800,37,1.6,19.2,0.0075,,
0.2885,38,2.7,19.2,0.0070,,
0.2960,39,3.7,19.2,0.0070,,
0.3045,40,4.8,19.2,0.0075,,
0.3130,41,5.9,19.2,0.0075,,
0.3215,42,6.8,19.2,0.0075,,
0.3295,43,7.8,19.2,0.0075,,
0.3380,44,8.8,19.2,0.0070,,
0.3455,45,9.7,19.2,0.0070,,
0.3540,46,10.7,19.2,0.0075,,
0.3625,47,11.6,19.2,0.0075,,
0.3710,48,12.7,19.2,0.0075,,
0.3795,49,13.6,19.2,0.0075,,
0.3880,50,14.6,19.2,0.0070,,
0.3955,51,15.4,19.2,0.0070,,
0.4040,52,16.3,19.2,0.0075,,
0.4120,53,17.2,19.2,0.0075,,
0.4205,54,17.9,19.2,0.0075,,
0.4290,55,18.8,19.2,0.0075,,
0.4375,56,19.6,19.2,0.0070,,
0.4450,57,20.3,19.2,0.0070,,
0.4535,58,21.2,19.2,0.0075,,
0.4620,59,21.9,19.2,0.0075,,
0.4705,60,22.8,19.2,0.0075,,
0.4785,61,23.5,19.2,0.0075,,
0.4870,62,24.3,19.2,0.0070,,
0.4945,63,25.1,19.2,0.0070,,
0.5030,64,25.8,19.2,0.0075,,
0.5115,65,26.6,19.2,0.0075,,
0.5200,66,27.3,19.2,0.0075,,
0.5285,67,28.2,19.2,0.0075,,
0.5370,68,28.8,19.2,0.0075,,
0.5445,69,29.6,19.2,0.0070,,
0.5530,70,30.4,19.2,0.0075,,
0.5615,71,31.2,19.2,0.0075,,
0.5695,72,31.9,19.2,0.0075,,
0.5780,73,32.8,19.2,0.0075,,
0.5865,74,33.4,19.2,0.0075,,
0.5940,75,34.2,19.2,0.0070,,
0.6025,76,35.0,19.2,0.0075,,
0.6110,77,35.8,19.2,0.0075,,
0.6195,78,36.5,19.2,0.0075,,
0.6280,79,37.3,19.2,0.0075,,
0.6360,80,38.1,19.2,0.0065,,
0.6440,81,38.8,19.2,0.0075,,
0.6520,82,39.6,19.2,0.0075,,
0.6605,83,40.3,19.2,0.0075,,
0.6690,84,41.1,19.2,0.0075,,
0.6775,85,41.9,19.2,0.0075,,
0.6860,86,42.5,19.2,0.0075,,
0.6935,87,43.4,19.2,0.0070,,
0.7020,88,44.1,19.2,0.0075,,
0.7105,89,44.8,19.2,0.0075,,
0.7185,90,45.7,19.2,0.0075,,
0.7270,91,46.5,19.2,0.0075,,
0.7355,92,47.3,19.2,0.0075,,
0.7430,93,48.1,19.2,0.0070,,
0.7515,94,48.9,19.2,0.0075,,
0.7600,95,49.6,19.2,0.0075,,
0.7685,96,50.4,19.2,0.0075,,
0.7770,97,51.3,19.2,0.0075,,
0.7850,98,52.1,19.2,0.0075,,
0.7930,99,52.8,19.2,0.0075,,
0.8010,100,53.5,19.2,0.0075,,
0.8095,101,54.3,19.2,0.0075,,
0.8180,102,55.2,19.2,0.0075,,
0.8265,103,55.9,19.2,0.0075,,
0.8350,104,56.7,19.2,0.0075,,
0.8425,105,57.6,19.2,0.0070,,
0.8510,106,58.4,19.2,0.0075,,
0.8595,107,59.4,19.2,0.0075,,
0.8680,108,60.2,19.2,0.0075,,
0.8760,109,61.1,19.2,0.0065,,
0.8840,110,61.8,19.2,0.0075,,
0.8920,111,62.7,19.2,0.0075,,
0.9005,112,63.7,19.2,0.0075,,
0.9090,113,64.5,19.2,0.0075,,
0.9175,114,65.4,19.2,0.0075,,
0.9260,115,66.4,19.2,0.0070,,
0.9335,116,67.2,19.2,0.0070,,
0.9420,117,68.2,19.2,0.0075,,
0.9505,118,69.2,19.2,0.0075,,
0.9585,119,70.2,19.2,0.0075,,
0.9670,120,71.1,19.2,0.0075,,
0.9755,121,72.2,19.2,0.0070,,
0.9830,122,72.9,19.2,0.0070,,
0.9915,123,73.9,19.2,0.0075,,
1.0000,124,75.0,19.2,0.0075,,
1.0085,125,76.0,19.2,0.0075,,
1.0170,126,77.2,19.2,0.0075,,
1.0255,127,78.3,19.2,0.0070,,
1.0330,128,79.6,19.2,0.0070,,
1.0415,129,80.7,19.2,0.0075,,
1.0495,130,81.8,19.2,0.0075,,
1.0580,131,83.1,19.2,0.0075,,
1.0665,132,84.2,19.2,0.0070,,
1.0750,133,85.5,19.2,0.0070,,
1.0825,134,86.6,19.2,0.0070,,
1.0910,135,88.0,19.2,0.0075,,
1.0995,136,89.5,19.2,0.0075,,
1.1080,137,90.9,19.2,0.0075,,
1.1160,138,92.3,19.2,0.0075,,
1.1245,139,93.9,19.2,0.0070,,
1.1320,140,95.5,19.2,0.0070,,
1.1405,141,97.3,19.2,0.0075,,
1.1490,142,99.0,19.2,0.0075,,
1.1575,143,100.8,19.2,0.0075,,
1.1660,144,102.8,19.2,0.0075,,
1.1745,145,104.7,19.2,0.0070,,
1.1820,146,106.6,19.2,0.0070,,
1.1905,147,108.8,19.2,0.0075,,
1.1985,148,110.9,19.2,0.0075,,
1.2070,149,113.2,19.2,0.0075,,
1.2155,150,115.5,19.2,0.0075,,
1.2240,151,118.3,19.2,0.0070,,
1.2315,152,121.0,19.2,0.0070,,
1.2400,153,124.3,19.2,0.0075,,
1.2485,154,127.4,19.2,0.0075,,
1.2570,155,131.0,19.2,0.0075,,
1.2650,156,134.2,19.2,0.0075,,
1.2735,157,137.8,19.2,0.0075,,
1.2815,158,141.6,19.2,0.0075,,
1.2895,159,145.3,19.2,0.0075,,
1.2980,160,149.1,19.2,0.0075,,
1.3065,161,152.7,19.2,0.0075,,
1.3150,162,156.2,19.2,0.0075,,
1.3235,163,159.2,19.2,0.0075,,
1.3310,164,162.2,19.2,0.0070,,
1.3395,165,165.3,19.2,0.0075,,
1.3480,166,168.0,19.2,0.0075,,
1.3560,167,170.7,19.2,0.0075,,
1.3645,168,172.8,19.2,0.0075,,
1.3730,169,175.0,19.2,0.0075,,
1.3805,170,177.0,19.2,0.0070,,
1.3890,171,178.9,19.2,0.0075,,
1.3975,172,180.7,19.2,0.0075,,
1.4060,173,182.4,19.2,0.0075,,
1.4140,174,184.1,19.2,0.0075,,
1.4210,175,185.0,19.2,0.0070,,
1.4210,415,187.8,19.3,0.0000,,
1.4215,416,187.8,19.3,0.0005,,
1.4235,417,187.8,19.3,0.0020,,
1.4260,418,187.9,19.3,0.0025,,
1.4295,419,188.3,19.3,0.0030,,
1.4355,420,188.9,19.3,0.0050,,
1.4440,421,189.7,19.3,0.0070,,
1.4525,422,190.9,19.3,0.0070,,
1.4610,423,191.9,19.3,0.0075,,
1.4685,424,192.9,19.3,0.0070,,
1.4770,425,194.2,19.3,0.0075,,
1.4855,426,195.2,19.3,0.0070,,
1.4935,427,196.2,19.3,0.0065,,
1.5020,428,197.0,19.3,0.0070,,
1.5095,429,197.9,19.3,0.0070,,
1.5180,430,198.7,19.3,0.0075,,
1.5265,431,199.7,19.3,0.0075,,
1.5350,432,200.5,19.3,0.0070,,
1.5435,433,201.2,19.3,0.0070,,
1.5520,434,202.2,19.3,0.0070,,
1.5595,435,202.8,19.3,0.0070,,
1.5680,436,203.6,19.3,0.0075,,
1.5760,437,204.3,19.3,0.0075,,
1.5845,438,205.0,19.3,0.0070,,
1.5930,439,205.6,19.3,0.0070,,
1.6015,440,206.3,19.3,0.0070,,
1.6090,441,206.9,19.3,0.0070,,
1.6175,442,207.5,19.3,0.0075,,
1.6260,443,208.2,19.3,0.0075,,
1.6345,444,208.8,19.3,0.0070,,
1.6425,445,209.4,19.3,0.0065,,
1.6510,446,209.9,19.3,0.0070,,
1.6595,447,210.4,19.3,0.0075,,
1.6670,448,211.0,19.3,0.0070,,
1.6755,449,211.5,19.3,0.0075,,
1.6840,450,212.1,19.3,0.0070,,
1.6925,451,212.5,19.3,0.0070,,
1.7010,452,213.1,19.3,0.0070,,
1.7090,453,213.6,19.3,0.0075,,
1.7170,454,214.0,19.3,0.0075,,
1.7250,455,214.5,19.3,0.0075,,
1.7335,456,215.0,19.3,0.0070,,
1.7420,457,215.4,19.3,0.0070,,
1.7505,458,215.9,19.3,0.0070,,
1.7580,459,216.3,19.3,0.0070,,
1.7665,460,216.8,19.3,0.0075,,
1.7750,461,217.2,19.3,0.0075,,
1.7835,462,217.6,19.3,0.0070,,
1.7915,463,218.0,19.3,0.0065,,
1.8000,464,218.4,19.3,0.0070,,
1.8075,465,218.8,19.3,0.0070,,
1.8160,466,219.2,19.3,0.0075,,
1.8245,467,219.6,19.3,0.0075,,
1.8330,468,219.9,19.3,0.0070,,
1.8415,469,220.3,19.3,0.0070,,
1.8500,470,220.7,19.3,0.0070,,
1.8575,471,221.0,19.3,0.0070,,
1.8660,472,221.4,19.3,0.0075,,
1.8740,473,221.7,19.3,0.0075,,
1.8825,474,222.1,19.3,0.0070,,
1.8910,475,222.4,19.3,0.0070,,
1.8995,476,222.8,19.3,0.0070,,
1.9070,477,223.1,19.3,0.0070,,
1.9155,478,223.4,19.3,0.0075,,
1.9240,479,223.8,19.3,0.0075,,
1.9325,480,224.1,19.3,0.0070,,
1.9405,481,224.5,19.3,0.0065,,
1.9490,482,224.7,19.3,0.0070,,
1.9570,483,225.0,19.3,0.0075,,
1.9650,484,225.3,19.3,0.0075,,
1.9735,485,225.6,19.3,0.0075,,
1.9820,486,226.0,19.3,0.0070,,
1.9905,487,226.2,19.3,0.0070,,
1.9990,488,226.5,19.3,0.0070,,
2.0065,489,226.8,19.3,0.0070,,
2.0150,490,227.1,19.3,0.0075,,
2.0235,491,227.4,19.3,0.0075,,
2.0315,492,227.7,19.3,0.0065,,
2.0400,493,228.0,19.3,0.0070,,
2.0485,494,228.2,19.3,0.0075,,
2.0560,495,228.5,19.3,0.0070,,
2.0645,496,228.7,19.3,0.0075,,
2.0730,497,229.0,19.3,0.0070,,
2.0815,498,229.3,19.3,0.0070,,
2.0900,499,229.5,19.3,0.0070,,
2.0985,500,229.8,19.3,0.0075,,
2.1060,501,230.1,19.3,0.0070,,
2.1145,502,230.3,19.3,0.0075,,
2.1225,503,230.6,19.3,0.0065,,
2.1310,504,230.7,19.3,0.0070,,
2.1395,505,230.9,19.3,0.0070,,
2.1470,506,231.2,19.3,0.0070,,
2.1555,507,231.5,19.3,0.0075,,
2.1640,508,231.7,19.3,0.0075,,
2.1725,509,232.0,19.3,0.0070,,
2.1810,510,232.2,19.3,0.0070,,
2.1895,511,232.4,19.3,0.0070,,
2.1970,512,232.7,19.3,0.0070,,
2.2050,513,232.9,19.3,0.0075,,
2.2135,514,233.1,19.3,0.0075,,
2.2220,515,233.3,19.3,0.0070,,
2.2305,516,233.5,19.3,0.0070,,
2.2390,517,233.8,19.3,0.0070,,
2.2465,518,234.0,19.3,0.0070,,
2.2545,519,234.2,19.3,0.0075,,
2.2625,520,234.4,19.3,0.0075,,
2.2660,521,234.6,19.3,0.0030,,
2.2665,522,234.6,19.3,0.0005,,
2.2675,523,234.7,19.3,0.0010,,
2.2685,524,234.8,19.3,0.0010,,
2.2700,525,234.7,19.3,0.0015,,
2.2720,526,234.7,19.3,0.0020,,
2.2750,527,234.8,19.3,0.0025,,
2.2795,528,234.9,19.3,0.0035,,
2.2840,529,235.0,19.3,0.0040,,
Scope 1/1, Sample 3/3 (20190404_CRM2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-68.1,19.1,NaN,,
0.0010,1,-68.4,19.1,0.0010,,
0.0025,2,-68.4,19.1,0.0015,,
0.0050,3,-68.4,19.1,0.0025,,
0.0090,4,-68.3,19.1,0.0035,,
0.0150,5,-68.0,19.1,0.0055,,
0.0235,6,-67.5,19.1,0.0075,,
0.0320,7,-66.7,19.1,0.0075,,
0.0405,8,-65.6,19.1,0.0075,,
0.0480,9,-64.7,19.1,0.0070,,
0.0565,10,-63.5,19.1,0.0075,,
0.0650,11,-62.4,19.1,0.0075,,
0.0735,12,-61.1,19.1,0.0075,,
0.0820,13,-59.6,19.1,0.0075,,
0.0900,14,-58.3,19.1,0.0080,,
0.0980,15,-56.7,19.1,0.0075,,
0.1060,16,-55.1,19.1,0.0075,,
0.1145,17,-53.3,19.1,0.0075,,
0.1230,18,-51.4,19.1,0.0075,,
0.1315,19,-49.4,19.1,0.0075,,
0.1400,20,-47.5,19.1,0.0085,,
0.1475,21,-45.1,19.1,0.0070,,
0.1560,22,-42.5,19.1,0.0075,,
0.1645,23,-40.0,19.1,0.0075,,
0.1725,24,-37.1,19.1,0.0075,,
