Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1317
Scope 1/1, Sample 1/3 (20190201_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.4710,60,32.4,15.1,0.0075,,
0.4785,61,32.9,15.1,0.0075,,
0.4870,62,33.1,15.1,0.0075,,
0.4950,63,34.1,15.1,0.0075,,
0.5035,64,34.8,15.1,0.0075,,
0.5120,65,35.3,15.1,0.0075,,
0.5205,66,36.1,15.1,0.0075,,
0.5280,67,36.8,15.1,0.0075,,
0.5365,68,37.6,15.1,0.0085,,
0.5450,69,38.3,15.1,0.0075,,
0.5535,70,39.2,15.1,0.0075,,
0.5615,71,39.9,15.1,0.0075,,
0.5700,72,40.6,15.1,0.0075,,
0.5775,73,41.4,15.1,0.0075,,
0.5860,74,42.1,15.1,0.0075,,
0.5945,75,42.8,15.1,0.0075,,
0.6030,76,43.4,15.1,0.0075,,
0.6115,77,44.0,15.1,0.0075,,
0.6200,78,44.7,15.1,0.0075,,
0.6275,79,45.6,15.1,0.0075,,
0.6360,80,46.4,15.1,0.0075,,
0.6440,81,47.6,15.1,0.0075,,
0.6525,82,48.1,15.1,0.0075,,
0.6610,83,48.6,15.1,0.0075,,
0.6695,84,49.2,15.1,0.0075,,
0.6770,85,49.7,15.1,0.0075,,
0.6855,86,50.5,15.1,0.0075,,
0.6940,87,50.9,15.1,0.0075,,
0.7025,88,51.4,15.1,0.0075,,
0.7105,89,52.3,15.1,0.0075,,
0.7190,90,53.2,15.1,0.0075,,
0.7265,91,54.4,15.1,0.0075,,
0.7350,92,55.1,15.1,0.0075,,
0.7435,93,55.8,15.1,0.0075,,
0.7520,94,56.3,15.2,0.0075,,
0.7605,95,56.9,15.2,0.0075,,
0.7690,96,57.5,15.2,0.0075,,
0.7765,97,58.1,15.2,0.0075,,
0.7850,98,58.9,15.2,0.0075,,
0.7930,99,60.0,15.2,0.0075,,
0.8015,100,60.8,15.2,0.0075,,
0.8100,101,61.5,15.2,0.0075,,
0.8185,102,62.7,15.2,0.0075,,
0.8260,103,63.9,15.2,0.0075,,
0.8345,104,64.8,15.2,0.0075,,
0.8430,105,65.7,15.2,0.0075,,
0.8515,106,66.1,15.2,0.0075,,
0.8595,107,66.3,15.2,0.0075,,
0.8680,108,66.7,15.2,0.0075,,
0.8755,109,67.5,15.2,0.0075,,
0.8840,110,68.8,15.2,0.0075,,
0.8925,111,70.1,15.2,0.0075,,
0.9010,112,70.9,15.2,0.0075,,
0.9095,113,71.5,15.2,0.0075,,
0.9180,114,72.1,15.2,0.0075,,
0.9255,115,72.6,15.2,0.0075,,
0.9340,116,74.3,15.2,0.0075,,
0.9420,117,75.1,15.2,0.0075,,
0.9505,118,75.9,15.2,0.0075,,
0.9590,119,77.0,15.2,0.0075,,
0.9675,120,77.7,15.2,0.0075,,
0.9750,121,78.5,15.2,0.0075,,
0.9835,122,79.1,15.2,0.0075,,
0.9920,123,80.0,15.2,0.0075,,
1.0005,124,81.0,15.2,0.0075,,
1.0085,125,82.8,15.2,0.0075,,
1.0170,126,84.1,15.2,0.0075,,
1.0245,127,85.0,15.2,0.0075,,
1.0330,128,86.0,15.2,0.0075,,
1.0415,129,87.4,15.2,0.0075,,
1.0500,130,88.9,15.2,0.0075,,
1.0585,131,89.9,15.2,0.0075,,
1.0670,132,90.4,15.2,0.0075,,
1.0745,133,92.0,15.2,0.0075,,
1.0830,134,93.2,15.2,0.0075,,
1.0910,135,95.0,15.2,0.0075,,
1.0995,136,96.7,15.2,0.0075,,
1.1080,137,97.8,15.2,0.0075,,
1.1165,138,99.5,15.2,0.0075,,
1.1240,139,101.0,15.2,0.0075,,
1.1325,140,103.0,15.2,0.0075,,
1.1410,141,105.2,15.2,0.0075,,
1.1495,142,106.7,15.2,0.0075,,
1.1580,143,108.8,15.2,0.0075,,
1.1660,144,110.7,15.2,0.0075,,
1.1740,145,112.4,15.2,0.0080,,
1.1820,146,115.4,15.2,0.0075,,
1.1905,147,118.5,15.2,0.0075,,
1.1990,148,121.0,15.2,0.0075,,
1.2075,149,123.4,15.2,0.0075,,
1.2160,150,126.4,15.2,0.0075,,
1.2235,151,129.2,15.2,0.0075,,
1.2320,152,132.3,15.2,0.0075,,
1.2405,153,135.4,15.2,0.0075,,
1.2485,154,138.9,15.2,0.0075,,
1.2570,155,142.8,15.2,0.0075,,
1.2655,156,145.8,15.2,0.0085,,
1.2730,157,149.1,15.2,0.0075,,
1.2815,158,152.4,15.2,0.0075,,
1.2900,159,155.5,15.2,0.0075,,
1.2985,160,158.4,15.2,0.0075,,
1.3070,161,161.5,15.2,0.0075,,
1.3150,162,163.9,15.2,0.0080,,
1.3230,163,166.4,15.2,0.0080,,
1.3310,164,168.7,15.2,0.0075,,
1.3395,165,170.8,15.2,0.0075,,
1.3480,166,173.0,15.2,0.0075,,
1.3565,167,174.9,15.2,0.0075,,
1.3650,168,176.6,15.2,0.0085,,
1.3725,169,178.2,15.2,0.0075,,
1.3810,170,179.8,15.3,0.0075,,
1.3895,171,181.3,15.3,0.0075,,
1.3975,172,182.5,15.3,0.0075,,
1.4060,173,184.0,15.3,0.0075,,
1.4155,174,185.0,15.3,0.0080,,
1.4155,414,187.3,15.5,0.0000,,
1.4160,415,187.3,15.5,0.0005,,
1.4175,416,187.3,15.5,0.0010,,
1.4200,417,187.3,15.5,0.0020,,
1.4240,418,187.6,15.5,0.0030,,
1.4300,419,188.1,15.5,0.0045,,
1.4385,420,188.9,15.5,0.0060,,
1.4460,421,189.7,15.5,0.0060,,
1.4545,422,190.8,15.5,0.0065,,
1.4630,423,191.7,15.5,0.0065,,
1.4715,424,192.7,15.5,0.0060,,
1.4795,425,193.6,15.5,0.0055,,
1.4880,426,194.6,15.5,0.0060,,
1.4955,427,195.3,15.5,0.0060,,
1.5040,428,196.1,15.5,0.0065,,
1.5125,429,196.8,15.5,0.0065,,
1.5210,430,197.7,15.5,0.0060,,
1.5295,431,198.5,15.5,0.0060,,
1.5380,432,199.2,15.5,0.0060,,
1.5455,433,199.8,15.5,0.0060,,
1.5540,434,200.6,15.5,0.0065,,
1.5620,435,201.2,15.5,0.0060,,
1.5705,436,201.7,15.5,0.0060,,
1.5790,437,202.4,15.5,0.0060,,
1.5875,438,203.1,15.5,0.0060,,
1.5950,439,203.6,15.5,0.0060,,
1.6035,440,204.1,15.5,0.0065,,
1.6120,441,204.8,15.5,0.0065,,
1.6200,442,205.4,15.5,0.0055,,
1.6285,443,205.9,15.5,0.0060,,
1.6370,444,206.4,15.5,0.0060,,
1.6445,445,207.0,15.5,0.0060,,
1.6530,446,207.5,15.5,0.0065,,
1.6615,447,208.0,15.5,0.0065,,
1.6700,448,208.5,15.5,0.0060,,
1.6785,449,209.0,15.5,0.0060,,
1.6870,450,209.5,15.5,0.0060,,
1.6945,451,209.9,15.5,0.0060,,
1.7030,452,210.4,15.5,0.0065,,
1.7110,453,210.9,15.5,0.0060,,
1.7195,454,211.2,15.5,0.0060,,
1.7280,455,211.7,15.5,0.0060,,
1.7365,456,212.2,15.5,0.0060,,
1.7440,457,212.5,15.5,0.0060,,
1.7525,458,213.0,15.5,0.0065,,
1.7610,459,213.4,15.5,0.0060,,
1.7695,460,213.8,15.5,0.0060,,
1.7775,461,214.2,15.5,0.0055,,
1.7860,462,214.6,15.5,0.0060,,
1.7935,463,215.0,15.5,0.0060,,
1.8020,464,215.3,15.5,0.0065,,
1.8105,465,215.7,15.5,0.0060,,
1.8190,466,216.0,15.5,0.0060,,
1.8275,467,216.3,15.5,0.0060,,
1.8360,468,216.8,15.5,0.0065,,
1.8435,469,217.1,15.5,0.0060,,
1.8520,470,217.4,15.5,0.0065,,
1.8605,471,217.8,15.5,0.0060,,
1.8685,472,218.1,15.5,0.0055,,
1.8770,473,218.5,15.5,0.0060,,
1.8855,474,218.8,15.5,0.0065,,
1.8930,475,219.2,15.5,0.0060,,
1.9015,476,219.4,15.5,0.0065,,
1.9100,477,219.7,15.5,0.0060,,
1.9185,478,220.1,15.5,0.0060,,
1.9265,479,220.4,15.5,0.0055,,
1.9350,480,220.8,15.5,0.0060,,
1.9425,481,221.0,15.5,0.0060,,
1.9510,482,221.3,15.5,0.0065,,
1.9595,483,221.6,15.5,0.0060,,
1.9680,484,221.8,15.5,0.0060,,
1.9765,485,222.2,15.5,0.0060,,
1.9850,486,222.4,15.5,0.0060,,
1.9925,487,222.7,15.5,0.0060,,
2.0010,488,223.0,15.5,0.0065,,
2.0095,489,223.3,15.5,0.0060,,
2.0175,490,223.5,15.5,0.0055,,
2.0260,491,223.8,15.5,0.0060,,
2.0345,492,224.0,15.5,0.0065,,
2.0420,493,224.3,15.5,0.0060,,
2.0505,494,224.5,15.5,0.0065,,
2.0590,495,224.8,15.5,0.0060,,
2.0675,496,225.1,15.5,0.0060,,
2.0760,497,225.3,15.5,0.0060,,
2.0840,498,225.5,15.5,0.0060,,
2.0920,499,225.8,15.5,0.0060,,
2.1000,500,226.0,15.5,0.0060,,
2.1085,501,226.2,15.5,0.0060,,
2.1170,502,226.5,15.5,0.0060,,
2.1255,503,226.8,15.6,0.0060,,
2.1340,504,226.9,15.6,0.0065,,
2.1415,505,227.2,15.6,0.0060,,
2.1500,506,227.4,15.6,0.0065,,
2.1585,507,227.6,15.6,0.0060,,
2.1665,508,227.9,15.6,0.0055,,
2.1750,509,228.1,15.6,0.0060,,
2.1830,510,228.3,15.6,0.0060,,
2.1910,511,228.5,15.6,0.0060,,
2.1995,512,228.8,15.6,0.0065,,
2.2080,513,229.0,15.6,0.0060,,
2.2165,514,229.2,15.6,0.0060,,
2.2250,515,229.4,15.6,0.0060,,
2.2325,516,229.6,15.6,0.0060,,
2.2410,517,229.8,15.6,0.0065,,
2.2495,518,230.0,15.6,0.0065,,
2.2575,519,230.3,15.6,0.0055,,
2.2660,520,230.4,15.6,0.0060,,
2.2745,521,230.6,15.6,0.0060,,
2.2830,522,230.9,15.6,0.0065,,
2.2905,523,231.0,15.6,0.0060,,
2.2990,524,231.2,15.6,0.0065,,
2.3075,525,231.4,15.6,0.0060,,
2.3155,526,231.6,15.6,0.0055,,
2.3240,527,231.8,15.6,0.0060,,
2.3325,528,232.0,15.6,0.0065,,
2.3400,529,232.2,15.6,0.0060,,
2.3485,530,232.4,15.6,0.0065,,
2.3570,531,232.5,15.6,0.0060,,
2.3655,532,232.8,15.6,0.0060,,
2.3740,533,232.9,15.6,0.0060,,
2.3815,534,233.1,15.6,0.0060,,
2.3900,535,233.3,15.6,0.0065,,
2.3980,536,233.5,15.6,0.0060,,
2.4065,537,233.6,15.6,0.0060,,
2.4150,538,233.8,15.6,0.0060,,
2.4235,539,234.0,15.6,0.0060,,
2.4310,540,234.2,15.6,0.0060,,
2.4380,541,234.3,15.6,0.0055,,
2.4385,542,234.5,15.6,0.0005,,
2.4390,543,234.5,15.6,0.0005,,
2.4400,544,234.5,15.6,0.0005,,
2.4420,545,234.5,15.6,0.0015,,
2.4445,546,234.5,15.6,0.0020,,
2.4485,547,234.7,15.6,0.0030,,
2.4540,548,234.7,15.6,0.0040,,
2.4605,549,234.8,15.6,0.0045,,
2.4685,550,235.0,15.6,0.0055,,
2.4715,551,235.1,15.6,0.0030,,
Scope 1/1, Sample 2/3 (20190201_CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-67.5,17.3,NaN,,
0.0010,1,-67.5,17.3,0.0010,,
0.0025,2,-67.5,17.3,0.0015,,
0.0050,3,-67.4,17.3,0.0025,,
0.0090,4,-67.2,17.3,0.0035,,
0.0150,5,-66.7,17.3,0.0055,,
0.0235,6,-65.9,17.3,0.0075,,
0.0310,7,-64.8,17.3,0.0075,,
0.0395,8,-63.4,17.3,0.0085,,
0.0480,9,-61.8,17.3,0.0075,,
0.0565,10,-60.2,17.3,0.0075,,
0.0650,11,-58.4,17.3,0.0075,,
0.0735,12,-56.4,17.3,0.0075,,
0.0815,13,-54.6,17.3,0.0080,,
0.0895,14,-52.3,17.3,0.0080,,
0.0975,15,-49.8,17.3,0.0075,,
0.1060,16,-47.4,17.3,0.0075,,
0.1145,17,-44.7,17.3,0.0075,,
0.1230,18,-41.5,17.3,0.0075,,
0.1315,19,-38.5,17.3,0.0085,,
0.1390,20,-35.0,17.3,0.0075,,
0.1475,21,-31.1,17.3,0.0075,,
0.1560,22,-26.9,17.3,0.0075,,
0.1645,23,-22.6,17.3,0.0075,,
0.1725,24,-18.3,17.3,0.0075,,
0.1805,25,-14.6,17.3,0.0080,,
0.1885,26,-10.8,17.3,0.0080,,
0.1970,27,-7.4,17.3,0.0075,,
0.2055,28,-4.5,17.3,0.0075,,
0.2140,29,-1.8,17.3,0.0075,,
0.2225,30,0.1,17.3,0.0075,,
0.2300,31,1.5,17.3,0.0075,,
0.2385,32,2.9,17.3,0.0085,,
0.2470,33,4.5,17.3,0.0075,,
0.2550,34,5.8,17.3,0.0075,,
0.2635,35,7.0,17.3,0.0075,,
0.2720,36,8.0,17.3,0.0085,,
0.2795,37,9.2,17.3,0.0075,,
0.2880,38,10.5,17.3,0.0075,,
0.2965,39,11.9,17.3,0.0075,,
0.3050,40,12.9,17.3,0.0075,,
0.3135,41,13.8,17.3,0.0075,,
0.3220,42,14.6,17.3,0.0085,,
0.3295,43,15.4,17.3,0.0075,,
0.3380,44,16.2,17.3,0.0075,,
0.3460,45,16.9,17.3,0.0075,,
0.3545,46,17.8,17.3,0.0075,,
0.3630,47,18.7,17.3,0.0075,,
0.3715,48,19.5,17.3,0.0085,,
0.3790,49,20.2,17.3,0.0075,,
0.3875,50,21.0,17.3,0.0075,,
0.3960,51,21.8,17.3,0.0075,,
0.4045,52,22.8,17.3,0.0075,,
0.4125,53,23.7,17.3,0.0075,,
0.4210,54,24.5,17.3,0.0075,,
0.4285,55,25.1,17.3,0.0075,,
0.4370,56,26.2,17.3,0.0075,,
0.4455,57,27.3,17.3,0.0075,,
0.4540,58,27.8,17.3,0.0075,,
0.4625,59,28.4,17.3,0.0075,,
0.4710,60,28.9,17.3,0.0075,,
0.4785,61,29.5,17.3,0.0075,,
0.4870,62,30.3,17.3,0.0085,,
0.4950,63,31.0,17.3,0.0075,,
0.5035,64,31.7,17.3,0.0075,,
0.5120,65,32.3,17.3,0.0075,,
0.5205,66,32.9,17.3,0.0085,,
0.5280,67,33.9,17.3,0.0075,,
0.5365,68,34.9,17.3,0.0075,,
0.5450,69,35.5,17.3,0.0075,,
0.5535,70,36.4,17.3,0.0075,,
0.5615,71,37.2,17.3,0.0075,,
0.5695,72,37.7,17.3,0.0080,,
0.5780,73,38.6,17.3,0.0085,,
0.5860,74,39.4,17.3,0.0075,,
0.5945,75,39.9,17.3,0.0075,,
0.6030,76,40.5,17.3,0.0075,,
0.6115,77,41.1,17.3,0.0075,,
0.6190,78,41.5,17.3,0.0075,,
0.6275,79,42.5,17.3,0.0085,,
0.6360,80,43.1,17.3,0.0075,,
0.6445,81,43.9,17.3,0.0075,,
0.6525,82,44.5,17.3,0.0075,,
0.6610,83,45.2,17.3,0.0075,,
0.6685,84,45.7,17.3,0.0075,,
0.6770,85,46.3,17.3,0.0085,,
0.6855,86,47.1,17.3,0.0075,,
0.6940,87,47.7,17.3,0.0075,,
0.7025,88,48.2,17.3,0.0075,,
0.7110,89,49.0,17.3,0.0075,,
0.7185,90,49.6,17.3,0.0075,,
0.7270,91,50.6,17.3,0.0085,,
0.7350,92,51.3,17.3,0.0075,,
0.7435,93,52.3,17.3,0.0075,,
0.7520,94,53.2,17.3,0.0075,,
0.7605,95,53.7,17.3,0.0075,,
0.7680,96,54.2,17.3,0.0075,,
0.7765,97,55.3,17.3,0.0075,,
0.7850,98,56.6,17.3,0.0075,,
0.7935,99,57.3,17.3,0.0075,,
0.8020,100,57.8,17.3,0.0075,,
0.8100,101,58.7,17.3,0.0080,,
0.8180,102,59.3,17.3,0.0080,,
0.8260,103,60.0,17.3,0.0075,,
0.8345,104,60.7,17.3,0.0075,,
0.8430,105,61.8,17.3,0.0075,,
0.8515,106,62.4,17.3,0.0075,,
0.8590,107,63.3,17.3,0.0075,,
0.8675,108,64.3,17.3,0.0085,,
0.8760,109,65.0,17.3,0.0075,,
0.8845,110,65.5,17.3,0.0075,,
0.8930,111,66.0,17.3,0.0075,,
0.9010,112,67.2,17.3,0.0075,,
0.9090,113,67.9,17.3,0.0080,,
0.9170,114,68.5,17.3,0.0080,,
0.9255,115,69.8,17.3,0.0075,,
0.9340,116,71.0,17.3,0.0075,,
0.9425,117,72.2,17.3,0.0075,,
0.9510,118,72.9,17.3,0.0075,,
0.9585,119,73.7,17.3,0.0075,,
0.9670,120,74.4,17.3,0.0085,,
0.9755,121,75.1,17.3,0.0075,,
0.9840,122,75.9,17.3,0.0075,,
0.9920,123,77.2,17.3,0.0075,,
1.0005,124,78.8,17.3,0.0085,,
1.0080,125,79.5,17.3,0.0075,,
1.0165,126,80.2,17.3,0.0085,,
1.0250,127,81.0,17.3,0.0075,,
1.0335,128,81.9,17.3,0.0075,,
1.0420,129,83.4,17.3,0.0075,,
1.0500,130,84.9,17.3,0.0075,,
1.0580,131,85.7,17.3,0.0080,,
1.0660,132,86.7,17.3,0.0080,,
1.0745,133,87.7,17.3,0.0075,,
1.0830,134,89.1,17.3,0.0075,,
1.0915,135,90.4,17.3,0.0075,,
1.1000,136,91.3,17.3,0.0075,,
1.1075,137,92.7,17.3,0.0075,,
1.1160,138,94.4,17.3,0.0085,,
1.1245,139,95.9,17.3,0.0075,,
1.1330,140,97.7,17.3,0.0075,,
1.1410,141,99.9,17.3,0.0075,,
1.1495,142,101.3,17.3,0.0075,,
1.1570,143,102.6,17.3,0.0075,,
1.1655,144,104.4,17.3,0.0085,,
1.1740,145,106.1,17.3,0.0075,,
1.1825,146,107.9,17.3,0.0075,,
1.1910,147,110.8,17.3,0.0075,,
1.1995,148,112.8,17.3,0.0085,,
1.2070,149,114.6,17.3,0.0075,,
1.2155,150,116.9,17.3,0.0075,,
1.2235,151,120.0,17.3,0.0075,,
1.2320,152,122.6,17.3,0.0075,,
1.2405,153,125.6,17.3,0.0075,,
1.2490,154,127.8,17.3,0.0085,,
1.2565,155,131.2,17.3,0.0075,,
1.2650,156,134.4,17.3,0.0075,,
1.2735,157,137.7,17.3,0.0075,,
1.2820,158,141.5,17.3,0.0075,,
1.2900,159,144.7,17.3,0.0075,,
1.2985,160,148.0,17.3,0.0085,,
1.3060,161,151.5,17.3,0.0075,,
1.3145,162,154.7,17.3,0.0075,,
1.3230,163,157.9,17.3,0.0075,,
1.3315,164,161.2,17.3,0.0075,,
1.3400,165,164.1,17.3,0.0075,,
1.3485,166,166.2,17.3,0.0085,,
1.3560,167,168.6,17.3,0.0075,,
1.3645,168,170.9,17.3,0.0075,,
1.3725,169,173.0,17.3,0.0075,,
1.3810,170,175.1,17.3,0.0075,,
1.3895,171,176.8,17.3,0.0075,,
1.3980,172,178.6,17.3,0.0075,,
1.4055,173,180.1,17.3,0.0075,,
1.4140,174,181.6,17.3,0.0075,,
1.4225,175,183.0,17.3,0.0075,,
1.4310,176,184.4,17.3,0.0075,,
1.4380,177,185.2,17.3,0.0070,,
1.4380,417,187.5,17.4,0.0000,,
1.4385,418,187.5,17.4,0.0005,,
1.4400,419,187.5,17.4,0.0015,,
1.4425,420,187.5,17.4,0.0025,,
1.4465,421,187.8,17.4,0.0035,,
1.4530,422,188.4,17.4,0.0055,,
1.4615,423,189.3,17.4,0.0070,,
1.4690,424,190.2,17.4,0.0070,,
1.4775,425,191.1,17.4,0.0075,,
1.4860,426,192.2,17.4,0.0075,,
1.4940,427,193.3,17.4,0.0065,,
1.5025,428,194.1,17.4,0.0070,,
1.5110,429,195.1,17.4,0.0070,,
1.5195,430,195.9,17.4,0.0075,,
1.5270,431,196.6,17.4,0.0070,,
1.5355,432,197.5,17.4,0.0075,,
1.5440,433,198.4,17.4,0.0070,,
1.5525,434,199.2,17.4,0.0070,,
1.5605,435,199.9,17.4,0.0065,,
1.5685,436,200.6,17.4,0.0075,,
1.5765,437,201.3,17.4,0.0075,,
1.5850,438,202.0,17.4,0.0075,,
1.5935,439,202.6,17.4,0.0070,,
1.6020,440,203.3,17.4,0.0070,,
1.6105,441,204.0,17.4,0.0070,,
1.6180,442,204.5,17.4,0.0070,,
1.6265,443,205.2,17.4,0.0075,,
1.6350,444,205.8,17.4,0.0075,,
1.6435,445,206.4,17.4,0.0070,,
1.6515,446,206.9,17.4,0.0065,,
1.6600,447,207.4,17.4,0.0075,,
1.6675,448,207.9,17.4,0.0070,,
1.6760,449,208.5,17.4,0.0075,,
1.6845,450,209.0,17.4,0.0070,,
1.6930,451,209.5,17.4,0.0070,,
1.7015,452,210.0,17.4,0.0070,,
1.7100,453,210.5,17.4,0.0075,,
1.7175,454,211.0,17.4,0.0070,,
1.7260,455,211.4,17.4,0.0075,,
1.7340,456,211.9,17.4,0.0065,,
1.7425,457,212.4,17.4,0.0070,,
1.7510,458,212.9,17.4,0.0070,,
1.7595,459,213.3,17.4,0.0075,,
1.7670,460,213.7,17.4,0.0070,,
1.7755,461,214.1,17.4,0.0075,,
1.7840,462,214.5,17.4,0.0070,,
1.7925,463,214.9,17.4,0.0070,,
1.8005,464,215.4,17.4,0.0065,,
1.8090,465,215.7,17.4,0.0075,,
1.8170,466,216.1,17.4,0.0075,,
1.8250,467,216.4,17.4,0.0075,,
1.8335,468,216.8,17.4,0.0070,,
1.8420,469,217.3,17.4,0.0070,,
1.8505,470,217.6,17.4,0.0070,,
1.8590,471,217.9,17.4,0.0075,,
1.8665,472,218.3,17.4,0.0070,,
1.8750,473,218.7,17.4,0.0075,,
1.8835,474,219.0,17.4,0.0070,,
1.8915,475,219.3,17.4,0.0065,,
1.9000,476,219.7,17.4,0.0070,,
1.9085,477,220.0,17.4,0.0075,,
1.9160,478,220.4,17.4,0.0070,,
1.9245,479,220.6,17.4,0.0075,,
1.9330,480,221.0,17.4,0.0070,,
1.9415,481,221.3,17.4,0.0070,,
1.9500,482,221.6,17.4,0.0070,,
1.9575,483,222.0,17.4,0.0070,,
1.9660,484,222.3,17.4,0.0075,,
1.9740,485,222.5,17.4,0.0075,,
1.9825,486,222.8,17.4,0.0070,,
1.9910,487,223.1,17.4,0.0070,,
1.9995,488,223.3,17.4,0.0070,,
2.0080,489,223.6,17.4,0.0075,,
2.0155,490,224.0,17.4,0.0070,,
2.0240,491,224.2,17.4,0.0075,,
2.0325,492,224.5,17.4,0.0070,,
2.0405,493,224.9,17.4,0.0065,,
2.0490,494,225.1,17.4,0.0070,,
2.0565,495,225.3,17.4,0.0070,,
2.0650,496,225.6,17.4,0.0075,,
2.0735,497,225.9,17.4,0.0075,,
2.0820,498,226.1,17.4,0.0070,,
2.0905,499,226.4,17.4,0.0070,,
2.0990,500,226.7,17.4,0.0070,,
2.1065,501,226.9,17.4,0.0070,,
2.1150,502,227.1,17.4,0.0075,,
2.1230,503,227.4,17.4,0.0075,,
2.1315,504,227.6,17.4,0.0070,,
2.1400,505,227.9,17.4,0.0070,,
2.1485,506,228.1,17.4,0.0070,,
2.1560,507,228.3,17.4,0.0070,,
2.1645,508,228.6,17.4,0.0075,,
2.1730,509,228.9,17.4,0.0075,,
2.1815,510,229.0,17.4,0.0070,,
2.1895,511,229.3,17.4,0.0065,,
2.1980,512,229.5,17.4,0.0070,,
2.2055,513,229.7,17.4,0.0070,,
2.2140,514,229.9,17.4,0.0075,,
2.2225,515,230.2,17.4,0.0075,,
2.2310,516,230.4,17.4,0.0070,,
2.2395,517,230.6,17.4,0.0070,,
2.2480,518,230.8,17.4,0.0070,,
2.2555,519,231.0,17.4,0.0070,,
2.2640,520,231.2,17.4,0.0075,,
2.2725,521,231.4,17.4,0.0070,,
2.2805,522,231.6,17.4,0.0065,,
2.2890,523,231.9,17.4,0.0070,,
2.2975,524,232.1,17.4,0.0075,,
2.3050,525,232.3,17.4,0.0070,,
2.3135,526,232.4,17.4,0.0075,,
2.3220,527,232.7,17.4,0.0070,,
2.3305,528,232.8,17.4,0.0070,,
2.3390,529,233.0,17.4,0.0070,,
2.3465,530,233.2,17.4,0.0070,,
2.3550,531,233.4,17.4,0.0075,,
2.3635,532,233.6,17.4,0.0075,,
2.3715,533,233.8,17.4,0.0065,,
2.3800,534,234.0,17.4,0.0070,,
2.3885,535,234.2,17.4,0.0070,,
2.3955,536,234.4,17.4,0.0060,,
2.3975,537,234.6,17.4,0.0020,,
2.3985,538,234.6,17.4,0.0010,,
2.4005,539,234.7,17.4,0.0015,,
2.4025,540,234.6,17.4,0.0015,,
2.4055,541,234.6,17.4,0.0025,,
2.4100,542,234.8,17.4,0.0040,,
