Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1380
Scope 1/1, Sample 1/4 (20190214_2B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.8760,109,82.0,18.2,0.0070,,
0.8845,110,82.9,18.2,0.0075,,
0.8930,111,83.5,18.2,0.0075,,
0.9015,112,84.9,18.2,0.0075,,
0.9100,113,87.0,18.2,0.0075,,
0.9185,114,87.6,18.2,0.0075,,
0.9260,115,88.4,18.2,0.0070,,
0.9345,116,89.4,18.2,0.0075,,
0.9425,117,90.3,18.2,0.0075,,
0.9510,118,91.8,18.2,0.0075,,
0.9595,119,93.2,18.2,0.0075,,
0.9680,120,94.4,18.2,0.0075,,
0.9755,121,95.6,18.2,0.0070,,
0.9840,122,97.1,18.2,0.0075,,
0.9925,123,99.0,18.2,0.0075,,
1.0010,124,99.9,18.2,0.0075,,
1.0090,125,101.3,18.2,0.0065,,
1.0175,126,102.6,18.2,0.0075,,
1.0250,127,103.7,18.2,0.0070,,
1.0335,128,105.4,18.2,0.0075,,
1.0420,129,107.3,18.2,0.0075,,
1.0505,130,108.5,18.2,0.0075,,
1.0590,131,110.1,18.2,0.0070,,
1.0675,132,112.1,18.2,0.0075,,
1.0750,133,114.0,18.2,0.0070,,
1.0835,134,115.8,18.2,0.0075,,
1.0920,135,117.8,18.2,0.0075,,
1.1000,136,120.6,18.2,0.0075,,
1.1085,137,123.0,18.2,0.0070,,
1.1160,138,124.9,18.2,0.0070,,
1.1245,139,128.0,18.2,0.0075,,
1.1330,140,131.4,18.2,0.0075,,
1.1415,141,134.5,18.2,0.0075,,
1.1500,142,137.8,18.2,0.0075,,
1.1585,143,140.9,18.2,0.0070,,
1.1660,144,143.5,18.2,0.0070,,
1.1745,145,147.2,18.2,0.0075,,
1.1825,146,150.5,18.2,0.0075,,
1.1910,147,153.6,18.2,0.0075,,
1.1995,148,156.9,18.2,0.0075,,
1.2080,149,160.2,18.2,0.0070,,
1.2155,150,162.6,18.3,0.0070,,
1.2240,151,165.2,18.2,0.0075,,
1.2325,152,167.9,18.2,0.0075,,
1.2410,153,170.1,18.2,0.0075,,
1.2495,154,172.6,18.3,0.0075,,
1.2575,155,174.4,18.3,0.0065,,
1.2655,156,175.9,18.3,0.0075,,
1.2735,157,177.8,18.3,0.0075,,
1.2820,158,179.7,18.3,0.0075,,
1.2905,159,181.2,18.3,0.0075,,
1.2990,160,182.7,18.3,0.0075,,
1.3075,161,184.0,18.3,0.0075,,
1.3155,162,185.2,18.3,0.0065,,
1.3155,402,187.1,18.3,0.0000,,
1.3160,403,187.1,18.3,0.0005,,
1.3175,404,187.1,18.3,0.0010,,
1.3200,405,187.2,18.3,0.0020,,
1.3240,406,187.5,18.3,0.0030,,
1.3300,407,188.3,18.3,0.0045,,
1.3385,408,189.0,18.3,0.0065,,
1.3460,409,190.1,18.3,0.0060,,
1.3545,410,191.2,18.3,0.0065,,
1.3630,411,192.3,18.3,0.0060,,
1.3715,412,193.2,18.3,0.0060,,
1.3795,413,194.1,18.3,0.0055,,
1.3880,414,195.1,18.3,0.0060,,
1.3955,415,196.0,18.3,0.0060,,
1.4040,416,197.0,18.3,0.0065,,
1.4125,417,197.6,18.3,0.0065,,
1.4210,418,198.4,18.3,0.0060,,
1.4295,419,199.2,18.3,0.0060,,
1.4380,420,200.0,18.3,0.0060,,
1.4455,421,200.7,18.3,0.0060,,
1.4540,422,201.4,18.3,0.0065,,
1.4620,423,202.2,18.3,0.0055,,
1.4705,424,202.9,18.3,0.0060,,
1.4790,425,203.6,18.3,0.0060,,
1.4875,426,204.2,18.3,0.0065,,
1.4950,427,204.7,18.3,0.0060,,
1.5035,428,205.3,18.3,0.0065,,
1.5120,429,206.0,18.4,0.0060,,
1.5205,430,206.5,18.3,0.0060,,
1.5290,431,207.2,18.3,0.0060,,
1.5365,432,207.7,18.4,0.0060,,
1.5450,433,208.2,18.4,0.0065,,
1.5530,434,208.7,18.4,0.0060,,
1.5615,435,209.3,18.4,0.0060,,
1.5700,436,209.8,18.4,0.0060,,
1.5785,437,210.4,18.4,0.0060,,
1.5860,438,210.8,18.4,0.0060,,
1.5945,439,211.3,18.4,0.0065,,
1.6030,440,211.7,18.4,0.0065,,
1.6115,441,212.2,18.4,0.0060,,
1.6195,442,212.6,18.3,0.0055,,
1.6280,443,213.1,18.4,0.0060,,
1.6360,444,213.5,18.4,0.0060,,
1.6440,445,213.9,18.4,0.0060,,
1.6525,446,214.4,18.4,0.0065,,
1.6610,447,214.7,18.4,0.0060,,
1.6695,448,215.2,18.4,0.0060,,
1.6780,449,215.7,18.4,0.0060,,
1.6855,450,216.0,18.4,0.0060,,
1.6940,451,216.4,18.4,0.0065,,
1.7025,452,216.8,18.4,0.0065,,
1.7105,453,217.1,18.4,0.0055,,
1.7190,454,217.5,18.4,0.0060,,
1.7275,455,218.0,18.4,0.0060,,
1.7350,456,218.2,18.4,0.0060,,
1.7435,457,218.7,18.4,0.0065,,
1.7520,458,219.0,18.4,0.0065,,
1.7605,459,219.4,18.4,0.0060,,
1.7690,460,219.7,18.4,0.0060,,
1.7770,461,220.1,18.4,0.0055,,
1.7850,462,220.4,18.4,0.0060,,
1.7930,463,220.6,18.4,0.0060,,
1.8015,464,221.0,18.4,0.0065,,
1.8100,465,221.4,18.4,0.0060,,
1.8185,466,221.7,18.4,0.0060,,
1.8270,467,222.0,18.4,0.0060,,
1.8345,468,222.3,18.4,0.0060,,
1.8430,469,222.7,18.4,0.0065,,
1.8515,470,222.9,18.4,0.0065,,
1.8595,471,223.2,18.4,0.0055,,
1.8680,472,223.5,18.4,0.0060,,
1.8765,473,223.7,18.4,0.0060,,
1.8840,474,224.1,18.4,0.0060,,
1.8925,475,224.3,18.4,0.0065,,
1.9010,476,224.6,18.4,0.0065,,
1.9095,477,224.9,18.4,0.0060,,
1.9180,478,225.2,18.4,0.0060,,
1.9260,479,225.5,18.4,0.0055,,
1.9340,480,225.8,18.4,0.0060,,
1.9420,481,226.1,18.4,0.0060,,
1.9505,482,226.3,18.4,0.0060,,
1.9590,483,226.5,18.4,0.0060,,
1.9675,484,226.8,18.4,0.0060,,
1.9760,485,227.1,18.4,0.0060,,
1.9835,486,227.4,18.4,0.0060,,
1.9920,487,227.5,18.4,0.0065,,
2.0005,488,227.8,18.4,0.0065,,
2.0090,489,228.1,18.4,0.0060,,
2.0170,490,228.3,18.4,0.0055,,
2.0255,491,228.5,18.4,0.0065,,
2.0330,492,228.8,18.4,0.0060,,
2.0415,493,229.0,18.4,0.0065,,
2.0500,494,229.3,18.4,0.0060,,
2.0585,495,229.5,18.4,0.0060,,
2.0670,496,229.7,18.4,0.0060,,
2.0755,497,230.0,18.4,0.0060,,
2.0830,498,230.1,18.4,0.0060,,
2.0915,499,230.4,18.4,0.0065,,
2.0995,500,230.6,18.4,0.0055,,
2.1080,501,230.9,18.4,0.0060,,
2.1165,502,231.0,18.4,0.0060,,
2.1250,503,231.3,18.4,0.0060,,
2.1325,504,231.5,18.4,0.0060,,
2.1410,505,231.7,18.4,0.0065,,
2.1495,506,231.9,18.4,0.0060,,
2.1580,507,232.1,18.4,0.0060,,
2.1660,508,232.3,18.4,0.0055,,
2.1745,509,232.5,18.4,0.0065,,
2.1820,510,232.8,18.4,0.0060,,
2.1905,511,233.0,18.4,0.0065,,
2.1990,512,233.1,18.4,0.0060,,
2.2075,513,233.4,18.4,0.0060,,
2.2160,514,233.6,18.4,0.0060,,
2.2235,515,233.8,18.4,0.0060,,
2.2320,516,233.9,18.4,0.0065,,
2.2405,517,234.1,18.4,0.0065,,
2.2485,518,234.3,18.4,0.0055,,
2.2555,519,234.5,18.4,0.0050,,
2.2610,520,234.6,18.4,0.0040,,
2.2630,521,234.7,18.4,0.0015,,
2.2655,522,234.8,18.4,0.0020,,
2.2695,523,234.9,18.4,0.0030,,
2.2735,524,235.0,18.4,0.0030,,
2.2775,525,235.0,18.4,0.0030,,
Scope 1/1, Sample 2/4 (20190214_1B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-15.1,18.1,NaN,,
0.0010,1,-15.2,18.1,0.0010,,
0.0025,2,-15.1,18.1,0.0015,,
0.0050,3,-15.0,18.1,0.0020,,
0.0095,4,-14.3,18.1,0.0035,,
0.0150,5,-13.3,18.1,0.0050,,
0.0235,6,-11.3,18.1,0.0075,,
0.0320,7,-8.9,18.1,0.0075,,
0.0405,8,-6.3,18.1,0.0075,,
0.0490,9,-3.9,18.1,0.0070,,
0.0575,10,-0.7,18.1,0.0070,,
0.0650,11,0.5,18.1,0.0070,,
0.0735,12,2.4,18.1,0.0075,,
0.0820,13,3.8,18.1,0.0075,,
0.0900,14,5.1,18.1,0.0075,,
0.0985,15,6.4,18.1,0.0070,,
0.1070,16,7.6,18.1,0.0070,,
0.1145,17,8.8,18.1,0.0070,,
0.1230,18,10.0,18.1,0.0075,,
0.1315,19,11.1,18.1,0.0075,,
0.1400,20,12.2,18.1,0.0075,,
0.1485,21,13.3,18.1,0.0070,,
0.1565,22,14.3,18.1,0.0065,,
0.1645,23,15.1,18.1,0.0075,,
0.1725,24,16.3,18.1,0.0075,,
0.1810,25,17.1,18.1,0.0075,,
0.1895,26,17.7,18.1,0.0075,,
0.1980,27,18.5,18.1,0.0070,,
0.2065,28,19.1,18.1,0.0075,,
0.2140,29,19.9,18.2,0.0070,,
0.2225,30,20.7,18.1,0.0075,,
0.2310,31,22.0,18.1,0.0075,,
0.2395,32,22.7,18.2,0.0070,,
0.2475,33,23.3,18.2,0.0065,,
0.2555,34,23.9,18.2,0.0075,,
0.2635,35,24.8,18.2,0.0075,,
0.2720,36,25.8,18.2,0.0075,,
0.2805,37,26.4,18.2,0.0075,,
0.2890,38,27.2,18.2,0.0070,,
0.2975,39,27.9,18.2,0.0070,,
0.3060,40,28.6,18.2,0.0075,,
0.3135,41,29.2,18.2,0.0070,,
0.3220,42,30.0,18.2,0.0075,,
0.3305,43,30.8,18.2,0.0075,,
0.3385,44,31.5,18.2,0.0065,,
0.3470,45,32.2,18.2,0.0070,,
0.3545,46,32.7,18.2,0.0070,,
0.3630,47,33.2,18.2,0.0075,,
0.3715,48,34.0,18.2,0.0075,,
0.3800,49,34.7,18.2,0.0075,,
0.3885,50,36.0,18.2,0.0070,,
0.3970,51,36.8,18.2,0.0070,,
0.4045,52,37.4,18.2,0.0070,,
0.4130,53,37.8,18.2,0.0075,,
0.4210,54,38.4,18.2,0.0075,,
0.4295,55,39.2,18.2,0.0075,,
0.4380,56,40.2,18.2,0.0070,,
0.4465,57,40.5,18.2,0.0070,,
0.4540,58,41.0,18.2,0.0070,,
0.4625,59,42.0,18.2,0.0075,,
0.4710,60,42.6,18.2,0.0075,,
0.4795,61,43.0,18.2,0.0075,,
0.4875,62,43.5,18.2,0.0065,,
0.4960,63,44.0,18.2,0.0070,,
0.5035,64,44.8,18.2,0.0070,,
0.5120,65,45.5,18.2,0.0075,,
0.5205,66,46.1,18.2,0.0075,,
0.5290,67,47.0,18.2,0.0075,,
0.5375,68,47.6,18.2,0.0070,,
0.5460,69,48.1,18.2,0.0070,,
0.5535,70,48.9,18.2,0.0070,,
0.5620,71,49.6,18.2,0.0075,,
0.5705,72,50.1,18.2,0.0075,,
0.5785,73,51.0,18.2,0.0075,,
0.5870,74,51.8,18.2,0.0070,,
0.5955,75,53.0,18.2,0.0075,,
0.6030,76,53.8,18.2,0.0070,,
0.6115,77,54.2,18.2,0.0075,,
0.6200,78,54.5,18.2,0.0075,,
0.6285,79,54.8,18.2,0.0070,,
0.6370,80,55.7,18.2,0.0070,,
0.6450,81,56.6,18.2,0.0075,,
0.6530,82,57.1,18.2,0.0075,,
0.6610,83,57.6,18.2,0.0075,,
0.6695,84,58.4,18.2,0.0075,,
0.6780,85,58.9,18.2,0.0075,,
0.6865,86,59.6,18.2,0.0070,,
0.6950,87,60.2,18.2,0.0070,,
0.7025,88,60.6,18.2,0.0070,,
0.7110,89,61.5,18.2,0.0075,,
0.7195,90,62.4,18.2,0.0075,,
0.7280,91,63.5,18.2,0.0070,,
0.7360,92,64.2,18.2,0.0065,,
0.7445,93,64.8,18.2,0.0075,,
0.7520,94,65.5,18.2,0.0070,,
0.7605,95,66.1,18.2,0.0075,,
0.7690,96,66.9,18.2,0.0075,,
0.7775,97,67.9,18.2,0.0075,,
0.7860,98,68.8,18.2,0.0070,,
0.7945,99,69.6,18.2,0.0075,,
0.8020,100,70.0,18.2,0.0070,,
0.8105,101,70.6,18.2,0.0075,,
0.8185,102,71.4,18.2,0.0075,,
0.8270,103,72.2,18.2,0.0070,,
0.8355,104,72.8,18.2,0.0070,,
0.8430,105,73.9,18.2,0.0070,,
0.8515,106,74.9,18.2,0.0075,,
0.8600,107,76.2,18.2,0.0075,,
0.8685,108,77.5,18.2,0.0075,,
0.8770,109,77.9,18.2,0.0070,,
0.8850,110,78.5,18.2,0.0065,,
0.8930,111,78.7,18.2,0.0075,,
0.9015,112,79.4,18.2,0.0075,,
0.9095,113,80.3,18.2,0.0075,,
0.9180,114,81.6,18.2,0.0075,,
0.9265,115,83.1,18.2,0.0070,,
0.9350,116,84.0,18.2,0.0070,,
0.9425,117,84.8,18.2,0.0070,,
0.9510,118,86.0,18.2,0.0075,,
0.9595,119,87.1,18.2,0.0070,,
0.9680,120,88.2,18.2,0.0075,,
0.9760,121,89.5,18.2,0.0065,,
0.9845,122,90.8,18.2,0.0070,,
0.9920,123,91.3,18.2,0.0070,,
1.0005,124,92.8,18.2,0.0075,,
1.0090,125,93.9,18.2,0.0075,,
1.0175,126,95.9,18.2,0.0075,,
1.0260,127,96.7,18.2,0.0070,,
1.0345,128,97.6,18.2,0.0070,,
1.0420,129,98.5,18.2,0.0070,,
1.0505,130,100.4,18.2,0.0075,,
1.0585,131,102.3,18.2,0.0075,,
1.0670,132,104.0,18.2,0.0075,,
1.0755,133,105.4,18.2,0.0070,,
1.0840,134,107.0,18.2,0.0070,,
1.0915,135,108.5,18.2,0.0070,,
1.1000,136,110.4,18.2,0.0075,,
1.1085,137,112.9,18.2,0.0075,,
1.1170,138,115.6,18.2,0.0075,,
1.1255,139,117.0,18.2,0.0070,,
1.1335,140,120.1,18.2,0.0065,,
1.1415,141,122.5,18.2,0.0075,,
1.1495,142,124.9,18.2,0.0075,,
1.1580,143,127.7,18.2,0.0075,,
1.1665,144,130.5,18.2,0.0075,,
1.1750,145,133.4,18.2,0.0070,,
1.1835,146,136.6,18.2,0.0070,,
1.1910,147,139.5,18.2,0.0070,,
1.1995,148,143.1,18.2,0.0075,,
1.2080,149,146.0,18.2,0.0075,,
1.2160,150,149.2,18.2,0.0065,,
1.2245,151,153.1,18.2,0.0070,,
1.2330,152,155.7,18.2,0.0075,,
1.2405,153,158.6,18.2,0.0070,,
1.2490,154,161.6,18.2,0.0075,,
1.2575,155,164.5,18.2,0.0075,,
1.2660,156,166.6,18.2,0.0070,,
1.2745,157,169.1,18.2,0.0070,,
1.2825,158,171.2,18.2,0.0075,,
1.2905,159,173.2,18.2,0.0075,,
1.2990,160,174.8,18.2,0.0075,,
1.3070,161,176.8,18.2,0.0075,,
1.3155,162,178.8,18.2,0.0070,,
1.3240,163,180.2,18.2,0.0070,,
1.3315,164,181.5,18.3,0.0070,,
1.3400,165,183.0,18.2,0.0075,,
1.3485,166,184.1,18.2,0.0075,,
1.3535,167,185.0,18.2,0.0070,,
1.3535,407,187.0,18.3,0.0000,,
1.3540,408,187.0,18.3,0.0005,,
1.3555,409,187.0,18.3,0.0020,,
1.3585,410,187.1,18.3,0.0035,,
1.3620,411,187.3,18.3,0.0040,,
1.3680,412,188.0,18.3,0.0065,,
1.3765,413,188.7,18.3,0.0095,,
1.3840,414,189.8,18.3,0.0095,,
1.3925,415,190.9,18.3,0.0105,,
1.4010,416,191.7,18.3,0.0105,,
1.4090,417,192.7,18.3,0.0090,,
1.4175,418,193.8,18.3,0.0095,,
1.4260,419,194.6,18.3,0.0095,,
1.4345,420,195.4,18.3,0.0105,,
1.4420,421,196.3,18.3,0.0095,,
1.4505,422,197.1,18.3,0.0105,,
1.4590,423,198.0,18.3,0.0095,,
1.4675,424,198.7,18.3,0.0095,,
1.4755,425,199.5,18.3,0.0090,,
1.4835,426,200.1,18.3,0.0100,,
1.4915,427,200.8,18.3,0.0100,,
1.5000,428,201.5,18.3,0.0105,,
1.5085,429,202.2,18.3,0.0095,,
1.5170,430,202.9,18.3,0.0095,,
1.5255,431,203.5,18.3,0.0095,,
1.5330,432,204.0,18.3,0.0095,,
1.5415,433,204.7,18.3,0.0105,,
1.5500,434,205.3,18.3,0.0105,,
1.5580,435,205.9,18.4,0.0090,,
1.5665,436,206.5,18.4,0.0095,,
1.5750,437,207.1,18.4,0.0095,,
1.5825,438,207.7,18.3,0.0095,,
1.5910,439,208.1,18.4,0.0105,,
1.5995,440,208.6,18.3,0.0105,,
1.6080,441,209.1,18.4,0.0095,,
1.6165,442,209.6,18.4,0.0095,,
1.6250,443,210.1,18.4,0.0095,,
1.6325,444,210.6,18.4,0.0095,,
1.6405,445,211.0,18.4,0.0100,,
1.6490,446,211.6,18.4,0.0105,,
1.6575,447,211.9,18.4,0.0095,,
1.6660,448,212.4,18.4,0.0095,,
1.6745,449,212.9,18.4,0.0095,,
1.6820,450,213.3,18.4,0.0095,,
1.6905,451,213.7,18.4,0.0105,,
1.6990,452,214.1,18.3,0.0105,,
1.7075,453,214.4,18.4,0.0095,,
1.7155,454,214.9,18.4,0.0090,,
1.7240,455,215.3,18.4,0.0095,,
1.7315,456,215.7,18.4,0.0095,,
1.7400,457,216.2,18.4,0.0105,,
1.7485,458,216.5,18.4,0.0105,,
1.7570,459,216.9,18.4,0.0095,,
1.7655,460,217.3,18.4,0.0095,,
1.7740,461,217.7,18.4,0.0095,,
1.7815,462,218.0,18.4,0.0095,,
1.7900,463,218.3,18.4,0.0105,,
1.7985,464,218.6,18.4,0.0095,,
1.8065,465,219.0,18.4,0.0090,,
1.8150,466,219.3,18.4,0.0095,,
1.8235,467,219.6,18.4,0.0105,,
1.8310,468,220.0,18.4,0.0095,,
1.8395,469,220.4,18.4,0.0105,,
1.8480,470,220.7,18.4,0.0095,,
1.8565,471,220.9,18.4,0.0095,,
1.8650,472,221.4,18.4,0.0095,,
1.8730,473,221.6,18.4,0.0100,,
1.8810,474,221.8,18.4,0.0100,,
1.8890,475,222.2,18.4,0.0100,,
1.8975,476,222.5,18.4,0.0095,,
1.9060,477,222.8,18.4,0.0095,,
1.9145,478,223.1,18.4,0.0095,,
1.9230,479,223.4,18.4,0.0105,,
1.9305,480,223.6,18.4,0.0095,,
1.9390,481,223.9,18.4,0.0105,,
1.9475,482,224.2,18.4,0.0095,,
1.9555,483,224.5,18.4,0.0090,,
1.9640,484,224.8,18.4,0.0095,,
1.9715,485,225.0,18.4,0.0095,,
1.9800,486,225.2,18.4,0.0105,,
1.9885,487,225.5,18.4,0.0105,,
1.9970,488,225.8,18.4,0.0095,,
2.0055,489,226.0,18.4,0.0095,,
2.0140,490,226.3,18.4,0.0095,,
2.0215,491,226.5,18.4,0.0095,,
2.0300,492,226.8,18.4,0.0105,,
2.0385,493,227.0,18.4,0.0105,,
2.0465,494,227.2,18.4,0.0090,,
2.0550,495,227.6,18.4,0.0095,,
2.0635,496,227.8,18.4,0.0095,,
2.0710,497,228.0,18.4,0.0095,,
2.0795,498,228.3,18.4,0.0105,,
2.0880,499,228.5,18.4,0.0095,,
2.0965,500,228.7,18.4,0.0095,,
2.1050,501,229.0,18.4,0.0095,,
2.1135,502,229.2,18.4,0.0095,,
2.1210,503,229.4,18.4,0.0095,,
2.1295,504,229.6,18.4,0.0105,,
2.1375,505,229.8,18.4,0.0090,,
2.1460,506,230.1,18.4,0.0095,,
2.1545,507,230.3,18.4,0.0095,,
2.1630,508,230.5,18.4,0.0105,,
2.1705,509,230.8,18.4,0.0095,,
2.1790,510,230.9,18.4,0.0105,,
2.1875,511,231.2,18.4,0.0095,,
2.1960,512,231.4,18.4,0.0095,,
2.2040,513,231.6,18.4,0.0090,,
2.2125,514,231.8,18.4,0.0105,,
2.2200,515,231.9,18.4,0.0095,,
2.2285,516,232.2,18.4,0.0105,,
2.2370,517,232.4,18.4,0.0095,,
2.2455,518,232.6,18.4,0.0095,,
2.2540,519,232.8,18.4,0.0095,,
2.2625,520,233.0,18.4,0.0105,,
2.2700,521,233.1,18.4,0.0095,,
2.2785,522,233.3,18.4,0.0105,,
2.2870,523,233.5,18.4,0.0095,,
2.2950,524,233.7,18.4,0.0090,,
2.3035,525,233.9,18.4,0.0095,,
2.3110,526,234.2,18.4,0.0095,,
2.3170,527,234.2,18.4,0.0075,,
2.3245,528,234.4,18.4,0.0095,,
2.3290,529,234.6,18.4,0.0050,,
2.3300,530,234.6,18.4,0.0010,,
2.3310,531,234.7,18.4,0.0010,,
2.3325,532,234.7,18.4,0.0020,,
2.3355,533,234.7,18.4,0.0035,,
2.3395,534,234.8,18.4,0.0050,,
2.3450,535,234.9,18.4,0.0060,,
2.3515,536,235.0,18.4,0.0060,,
Scope 1/1, Sample 3/4 (20190214_heathstack)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-48.3,18.2,NaN,,
0.0005,1,-48.4,18.2,0.0005,,
0.0025,2,-48.3,18.2,0.0020,,
0.0050,3,-48.2,18.2,0.0025,,
0.0085,4,-47.8,18.2,0.0030,,
0.0150,5,-47.2,18.2,0.0060,,
0.0230,6,-45.9,18.2,0.0075,,
0.0305,7,-44.2,18.2,0.0075,,
0.0390,8,-41.8,18.2,0.0085,,
0.0475,9,-39.0,18.2,0.0075,,
0.0560,10,-35.9,18.2,0.0075,,
0.0645,11,-32.5,18.2,0.0075,,
0.0730,12,-28.9,18.2,0.0085,,
0.0805,13,-25.1,18.2,0.0075,,
0.0890,14,-21.0,18.2,0.0085,,
0.0975,15,-17.1,18.2,0.0075,,
0.1055,16,-13.3,18.2,0.0075,,
0.1140,17,-10.4,18.2,0.0075,,
0.1215,18,-8.0,18.2,0.0075,,
0.1300,19,-5.6,18.2,0.0085,,
0.1385,20,-3.6,18.2,0.0085,,
0.1470,21,-1.1,18.2,0.0075,,
0.1555,22,0.3,18.2,0.0075,,
0.1640,23,1.8,18.2,0.0075,,
0.1715,24,2.9,18.2,0.0075,,
0.1800,25,3.9,18.2,0.0085,,
0.1880,26,5.0,18.2,0.0080,,
0.1965,27,6.1,18.2,0.0075,,
0.2050,28,7.1,18.2,0.0075,,
0.2135,29,8.4,18.2,0.0075,,
