Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1378
Scope 1/1, Sample 1/3 (20190218_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
2.3910,535,233.0,15.1,0.0060,,
2.3985,536,233.1,15.1,0.0055,,
2.4070,537,233.3,15.1,0.0060,,
2.4155,538,233.4,15.1,0.0055,,
2.4240,540,233.6,15.1,0.0055,,
2.4320,540,233.8,15.1,0.0160,,
2.4400,541,234.0,15.1,0.0055,,
2.4480,542,234.1,15.1,0.0055,,
2.4565,543,234.3,15.1,0.0060,,
2.4620,544,234.5,15.1,0.0035,,
2.4660,546,234.6,15.1,0.0025,,
2.4700,546,234.7,15.1,0.0080,,
2.4735,547,234.8,15.1,0.0025,,
2.4780,548,234.8,15.1,0.0030,,
2.4830,549,234.9,15.1,0.0035,,
2.4855,550,235.0,15.1,0.0025,,
Scope 1/1, Sample 2/3 (20190218_CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-70.4,17.5,NaN,,
0.0010,1,-70.5,17.5,0.0010,,
0.0025,2,-70.4,17.5,0.0015,,
0.0050,3,-70.3,17.5,0.0020,,
0.0095,4,-70.1,17.5,0.0035,,
0.0160,5,-69.7,17.5,0.0055,,
0.0235,6,-69.0,17.5,0.0070,,
0.0320,7,-67.9,17.5,0.0075,,
0.0405,8,-66.8,17.5,0.0075,,
0.0490,9,-65.4,17.5,0.0070,,
0.0575,10,-64.0,17.5,0.0070,,
0.0660,11,-62.4,17.5,0.0070,,
0.0735,12,-60.9,17.5,0.0070,,
0.0820,13,-59.2,17.5,0.0075,,
0.0900,14,-57.3,17.5,0.0075,,
0.0985,15,-55.3,17.5,0.0070,,
0.1070,16,-53.2,17.5,0.0070,,
0.1155,17,-50.8,17.5,0.0070,,
0.1230,18,-48.7,17.5,0.0070,,
0.1315,19,-46.1,17.5,0.0075,,
0.1400,20,-43.4,17.5,0.0075,,
0.1485,21,-40.5,17.5,0.0070,,
0.1565,22,-37.4,17.5,0.0065,,
0.1650,23,-33.7,17.5,0.0070,,
0.1725,24,-30.1,17.5,0.0070,,
0.1810,25,-26.2,17.5,0.0075,,
0.1895,26,-22.2,17.5,0.0075,,
0.1980,27,-18.1,17.5,0.0070,,
0.2065,28,-14.0,17.5,0.0070,,
0.2150,29,-10.5,17.5,0.0070,,
0.2225,30,-7.8,17.5,0.0070,,
0.2310,31,-5.1,17.5,0.0075,,
0.2390,32,-2.5,17.5,0.0075,,
0.2475,33,0.0,17.5,0.0070,,
0.2560,34,1.4,17.5,0.0070,,
0.2645,35,3.3,17.5,0.0070,,
0.2720,36,4.8,17.5,0.0070,,
0.2805,37,6.2,17.5,0.0075,,
0.2890,38,7.6,17.5,0.0075,,
0.2975,39,8.9,17.5,0.0070,,
0.3055,40,10.0,17.5,0.0065,,
0.3140,41,11.2,17.5,0.0070,,
0.3215,42,12.1,17.5,0.0070,,
0.3300,43,13.1,17.5,0.0075,,
0.3385,44,14.2,17.5,0.0075,,
0.3470,45,15.3,17.5,0.0070,,
0.3555,46,16.3,17.5,0.0070,,
0.3640,47,17.3,17.5,0.0070,,
0.3715,48,18.2,17.5,0.0070,,
0.3800,49,18.9,17.5,0.0075,,
0.3880,50,19.7,17.5,0.0075,,
0.3965,51,20.6,17.5,0.0070,,
0.4050,52,21.5,17.5,0.0070,,
0.4135,53,22.3,17.5,0.0075,,
0.4210,54,23.5,17.5,0.0070,,
0.4295,55,24.5,17.5,0.0075,,
0.4380,56,25.2,17.5,0.0075,,
0.4465,57,26.0,17.5,0.0070,,
0.4550,58,27.0,17.5,0.0070,,
0.4630,59,28.0,17.5,0.0065,,
0.4705,60,29.2,17.5,0.0060,,
0.4790,61,30.2,17.5,0.0075,,
0.4875,62,30.9,17.5,0.0075,,
0.4960,63,31.6,17.5,0.0070,,
0.5045,64,32.5,17.5,0.0070,,
0.5120,65,33.0,17.5,0.0070,,
0.5205,66,33.4,17.5,0.0075,,
0.5290,67,34.4,17.5,0.0075,,
0.5375,68,35.0,17.5,0.0070,,
0.5460,69,35.5,17.5,0.0070,,
0.5540,70,36.5,17.5,0.0065,,
0.5620,71,37.3,17.5,0.0075,,
0.5700,72,37.8,17.5,0.0075,,
0.5785,73,38.5,17.5,0.0075,,
0.5870,74,39.8,17.5,0.0070,,
0.5955,75,40.5,17.5,0.0070,,
0.6040,76,41.5,17.5,0.0070,,
0.6115,77,42.1,17.5,0.0070,,
0.6200,78,42.7,17.5,0.0075,,
0.6285,79,43.3,17.5,0.0075,,
0.6365,80,43.9,17.5,0.0065,,
0.6450,81,44.8,17.5,0.0070,,
0.6535,82,45.6,17.5,0.0070,,
0.6610,83,46.2,17.5,0.0070,,
0.6695,84,46.8,17.5,0.0075,,
0.6780,85,47.7,17.5,0.0075,,
0.6865,86,48.5,17.5,0.0070,,
0.6950,87,49.3,17.5,0.0070,,
0.7030,88,49.9,17.5,0.0065,,
0.7110,89,50.6,17.5,0.0075,,
0.7190,90,51.5,17.5,0.0075,,
0.7275,91,52.1,17.5,0.0075,,
0.7360,92,52.3,17.5,0.0070,,
0.7445,93,53.1,17.5,0.0070,,
0.7530,94,53.6,17.5,0.0075,,
0.7605,95,54.6,17.5,0.0070,,
0.7690,96,55.6,17.5,0.0075,,
0.7775,97,56.6,17.5,0.0075,,
0.7860,98,57.9,17.5,0.0070,,
0.7940,99,58.5,17.5,0.0065,,
0.8025,100,59.8,17.5,0.0075,,
0.8100,101,60.1,17.5,0.0070,,
0.8185,102,61.1,17.5,0.0075,,
0.8270,103,62.2,17.5,0.0070,,
0.8355,104,62.3,17.5,0.0070,,
0.8440,105,62.9,17.5,0.0070,,
0.8515,106,63.6,17.5,0.0070,,
0.8600,107,64.3,17.5,0.0075,,
0.8685,108,65.6,17.5,0.0075,,
0.8765,109,66.2,17.5,0.0075,,
0.8850,110,66.8,17.5,0.0070,,
0.8935,111,68.0,17.5,0.0070,,
0.9020,112,69.3,17.5,0.0075,,
0.9095,113,69.9,17.5,0.0070,,
0.9180,114,71.0,17.5,0.0075,,
0.9265,115,72.2,17.5,0.0070,,
0.9350,116,73.1,17.5,0.0070,,
0.9430,117,73.9,17.5,0.0065,,
0.9515,118,75.5,17.5,0.0075,,
0.9590,119,75.6,17.5,0.0070,,
0.9675,120,76.4,17.5,0.0075,,
0.9760,121,77.4,17.5,0.0075,,
0.9845,122,78.4,17.5,0.0070,,
0.9930,123,79.2,17.5,0.0070,,
1.0015,124,79.9,17.5,0.0075,,
1.0090,125,81.2,17.5,0.0070,,
1.0175,126,83.2,17.5,0.0075,,
1.0260,127,83.7,17.5,0.0070,,
1.0340,128,84.8,17.5,0.0065,,
1.0425,129,85.6,17.5,0.0070,,
1.0500,130,87.1,17.5,0.0070,,
1.0585,131,87.6,17.5,0.0075,,
1.0670,132,88.4,17.5,0.0075,,
1.0755,133,89.7,17.5,0.0070,,
1.0840,134,90.9,17.5,0.0070,,
1.0925,135,92.0,17.5,0.0070,,
1.1000,136,93.2,17.5,0.0070,,
1.1085,137,94.8,17.5,0.0075,,
1.1170,138,95.7,17.5,0.0075,,
1.1250,139,97.5,17.5,0.0065,,
1.1335,140,99.8,17.5,0.0070,,
1.1420,141,100.7,17.5,0.0070,,
1.1495,142,101.9,17.5,0.0070,,
1.1580,143,103.3,17.5,0.0075,,
1.1665,144,105.6,17.5,0.0075,,
1.1750,145,108.0,17.5,0.0070,,
1.1835,146,110.3,17.5,0.0070,,
1.1915,147,111.8,17.5,0.0075,,
1.1995,148,113.9,17.5,0.0075,,
1.2075,149,116.6,17.5,0.0075,,
1.2160,150,119.0,17.5,0.0070,,
1.2245,151,121.9,17.5,0.0070,,
1.2330,152,125.1,17.5,0.0070,,
1.2405,153,127.7,17.5,0.0070,,
1.2490,154,130.7,17.5,0.0075,,
1.2575,155,133.2,17.5,0.0075,,
1.2660,156,136.9,17.5,0.0070,,
1.2740,157,140.4,17.5,0.0065,,
1.2825,158,143.6,17.5,0.0070,,
1.2910,159,146.6,17.5,0.0075,,
1.2985,160,150.4,17.5,0.0070,,
1.3070,161,153.8,17.5,0.0075,,
1.3155,162,156.7,17.5,0.0070,,
1.3240,163,160.2,17.5,0.0070,,
1.3325,164,162.9,17.5,0.0070,,
1.3400,165,165.5,17.5,0.0070,,
1.3485,166,168.2,17.5,0.0075,,
1.3565,167,170.5,17.5,0.0075,,
1.3650,168,172.8,17.5,0.0070,,
1.3735,169,174.5,17.5,0.0070,,
1.3820,170,176.5,17.5,0.0070,,
1.3895,171,178.2,17.5,0.0070,,
1.3980,172,180.0,17.5,0.0075,,
1.4065,173,181.4,17.5,0.0075,,
1.4150,174,182.7,17.5,0.0070,,
1.4235,175,184.4,17.5,0.0070,,
1.4295,176,185.2,17.5,0.0060,,
1.4295,416,187.1,17.6,0.0000,,
1.4300,417,187.2,17.6,0.0005,,
1.4315,418,187.2,17.6,0.0015,,
1.4340,419,187.4,17.6,0.0020,,
1.4380,420,187.7,17.6,0.0035,,
1.4440,421,188.3,17.6,0.0050,,
1.4525,422,189.5,17.6,0.0070,,
1.4600,423,190.2,17.6,0.0070,,
1.4680,424,191.1,17.6,0.0075,,
1.4765,425,192.3,17.6,0.0075,,
1.4850,426,193.4,17.6,0.0070,,
1.4935,427,194.3,17.6,0.0070,,
1.5020,428,195.0,17.6,0.0070,,
1.5095,429,195.9,17.6,0.0070,,
1.5180,430,196.7,17.6,0.0075,,
1.5265,431,197.7,17.6,0.0070,,
1.5350,432,198.4,17.6,0.0070,,
1.5430,433,199.3,17.6,0.0065,,
1.5515,434,200.1,17.6,0.0070,,
1.5590,435,200.8,17.6,0.0070,,
1.5675,436,201.4,17.6,0.0075,,
1.5760,437,202.1,17.6,0.0075,,
1.5845,438,202.9,17.6,0.0070,,
1.5930,439,203.5,17.6,0.0070,,
1.6015,440,204.2,17.6,0.0070,,
1.6090,441,204.8,17.6,0.0070,,
1.6175,442,205.3,17.6,0.0075,,
1.6255,443,205.9,17.6,0.0075,,
1.6340,444,206.6,17.6,0.0070,,
1.6425,445,207.1,17.6,0.0070,,
1.6510,446,207.7,17.6,0.0070,,
1.6585,447,208.2,17.6,0.0070,,
1.6670,448,208.7,17.6,0.0075,,
1.6755,449,209.3,17.6,0.0070,,
1.6840,450,209.9,17.6,0.0070,,
1.6925,451,210.3,17.6,0.0070,,
1.7005,452,210.8,17.6,0.0075,,
1.7085,453,211.3,17.6,0.0075,,
1.7165,454,211.7,17.6,0.0075,,
1.7250,455,212.2,17.6,0.0070,,
1.7335,456,212.7,17.6,0.0070,,
1.7420,457,213.1,17.6,0.0070,,
1.7505,458,213.6,17.6,0.0075,,
1.7580,459,214.1,17.6,0.0070,,
1.7665,460,214.5,17.6,0.0075,,
1.7750,461,214.9,17.6,0.0070,,
1.7830,462,215.3,17.6,0.0065,,
1.7915,463,215.8,17.6,0.0070,,
1.7990,464,216.1,17.6,0.0070,,
1.8075,465,216.5,17.6,0.0075,,
1.8160,466,216.9,17.6,0.0075,,
1.8245,467,217.3,17.6,0.0070,,
1.8330,468,217.6,17.6,0.0070,,
1.8415,469,218.0,17.6,0.0070,,
1.8495,470,218.4,17.6,0.0075,,
1.8575,471,218.7,17.6,0.0075,,
1.8655,472,219.1,17.6,0.0075,,
1.8740,473,219.4,17.6,0.0070,,
1.8825,474,219.8,17.6,0.0070,,
1.8910,475,220.1,17.6,0.0070,,
1.8985,476,220.4,17.6,0.0070,,
1.9070,477,220.8,17.6,0.0075,,
1.9155,478,221.1,17.6,0.0075,,
1.9240,479,221.4,17.6,0.0070,,
1.9325,480,221.7,17.6,0.0070,,
1.9405,481,222.1,17.6,0.0065,,
1.9480,482,222.2,17.6,0.0070,,
1.9565,483,222.6,17.6,0.0075,,
1.9650,484,222.9,17.6,0.0075,,
1.9735,485,223.3,17.6,0.0070,,
1.9820,486,223.6,17.6,0.0070,,
1.9905,487,223.8,17.6,0.0075,,
1.9980,488,224.1,17.6,0.0070,,
2.0065,489,224.5,17.6,0.0075,,
2.0150,490,224.7,17.6,0.0070,,
2.0235,491,225.0,17.6,0.0070,,
2.0315,492,225.2,17.6,0.0065,,
2.0395,493,225.5,17.6,0.0075,,
2.0475,494,225.8,17.6,0.0075,,
2.0560,495,226.1,17.6,0.0075,,
2.0645,496,226.4,17.6,0.0070,,
2.0730,497,226.5,17.6,0.0070,,
2.0815,498,226.9,17.6,0.0070,,
2.0890,499,227.1,17.6,0.0070,,
2.0975,500,227.4,17.6,0.0075,,
2.1060,501,227.6,17.6,0.0075,,
2.1140,502,227.8,17.6,0.0065,,
2.1225,503,228.1,17.6,0.0070,,
2.1310,504,228.3,17.6,0.0070,,
2.1385,505,228.6,17.6,0.0070,,
2.1470,506,228.8,17.6,0.0075,,
2.1555,507,229.1,17.6,0.0075,,
2.1640,508,229.3,17.6,0.0070,,
2.1725,509,229.5,17.6,0.0070,,
2.1810,510,229.8,17.6,0.0070,,
2.1885,511,230.0,17.6,0.0070,,
2.1970,512,230.2,17.6,0.0075,,
2.2050,513,230.4,17.6,0.0065,,
2.2135,514,230.6,17.6,0.0070,,
2.2220,515,230.9,17.6,0.0070,,
2.2305,516,231.1,17.6,0.0070,,
2.2380,517,231.3,17.6,0.0070,,
2.2465,518,231.5,17.6,0.0075,,
2.2550,519,231.7,17.6,0.0070,,
2.2635,520,232.0,17.6,0.0070,,
2.2715,521,232.1,17.6,0.0065,,
2.2800,522,232.3,17.6,0.0075,,
2.2880,523,232.5,17.6,0.0075,,
2.2960,524,232.7,17.6,0.0075,,
2.3045,525,232.9,17.6,0.0070,,
2.3130,526,233.2,17.6,0.0070,,
2.3215,527,233.3,17.6,0.0070,,
2.3300,528,233.5,17.6,0.0075,,
2.3375,529,233.6,17.6,0.0070,,
2.3460,530,233.9,17.6,0.0075,,
2.3545,531,234.1,17.6,0.0070,,
2.3620,532,234.3,17.6,0.0060,,
2.3680,533,234.5,17.6,0.0050,,
2.3705,534,234.6,17.6,0.0025,,
2.3705,535,234.6,17.6,0.0000,,
2.3715,536,234.6,17.6,0.0010,,
2.3735,537,234.7,17.6,0.0015,,
2.3760,538,234.7,17.6,0.0020,,
2.3795,539,234.8,17.6,0.0030,,
2.3845,540,234.9,17.6,0.0045,,
2.3905,541,234.9,17.6,0.0055,,
2.3935,542,235.0,17.6,0.0060,,
Scope 1/1, Sample 3/3 (20190218_CRM2)
