Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1312
Scope 1/1, Sample 1/9 (20190128_1B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.3045,40,29.6,15.1,0.0075,,
0.3130,41,30.2,15.1,0.0075,,
0.3215,42,30.8,15.1,0.0075,,
0.3295,43,31.8,15.1,0.0080,,
0.3370,44,32.4,15.1,0.0070,,
0.3455,45,32.7,15.1,0.0075,,
0.3540,46,33.2,15.1,0.0075,,
0.3625,47,33.7,15.1,0.0075,,
0.3710,48,34.2,15.1,0.0075,,
0.3795,49,34.7,15.1,0.0075,,
0.3870,50,35.3,15.1,0.0070,,
0.3955,51,35.8,15.2,0.0075,,
0.4040,52,36.8,15.2,0.0075,,
0.4120,53,37.8,15.2,0.0075,,
0.4205,54,38.4,15.2,0.0075,,
0.4290,55,39.2,15.2,0.0085,,
0.4365,56,39.7,15.2,0.0070,,
0.4450,57,40.1,15.2,0.0075,,
0.4535,58,40.7,15.2,0.0075,,
0.4620,59,41.5,15.2,0.0075,,
0.4705,60,42.2,15.2,0.0075,,
0.4785,61,42.6,15.2,0.0080,,
0.4865,62,43.5,15.2,0.0075,,
0.4945,63,43.9,15.2,0.0075,,
0.5030,64,44.5,15.2,0.0075,,
0.5115,65,45.0,15.2,0.0075,,
0.5200,66,45.4,15.2,0.0075,,
0.5285,67,46.0,15.2,0.0085,,
0.5360,68,46.6,15.2,0.0070,,
0.5445,69,47.3,15.2,0.0075,,
0.5530,70,48.0,15.2,0.0075,,
0.5610,71,48.8,15.2,0.0075,,
0.5695,72,49.5,15.2,0.0075,,
0.5770,73,49.9,15.2,0.0075,,
0.5855,74,50.5,15.2,0.0075,,
0.5940,75,51.1,15.2,0.0075,,
0.6025,76,51.6,15.2,0.0075,,
0.6110,77,52.1,15.2,0.0075,,
0.6195,78,52.6,15.2,0.0075,,
0.6270,79,53.4,15.2,0.0070,,
0.6355,80,54.2,15.2,0.0075,,
0.6440,81,54.8,15.2,0.0075,,
0.6520,82,55.4,15.2,0.0075,,
0.6605,83,56.5,15.2,0.0075,,
0.6690,84,57.0,15.2,0.0075,,
0.6765,85,58.1,15.2,0.0070,,
0.6850,86,59.5,15.2,0.0075,,
0.6935,87,59.8,15.2,0.0075,,
0.7020,88,60.0,15.2,0.0075,,
0.7105,89,60.5,15.2,0.0075,,
0.7190,90,61.4,15.2,0.0085,,
0.7265,91,62.2,15.2,0.0070,,
0.7350,92,62.5,15.2,0.0075,,
0.7430,93,63.2,15.2,0.0075,,
0.7515,94,63.7,15.2,0.0075,,
0.7600,95,65.1,15.2,0.0075,,
0.7685,96,66.0,15.2,0.0085,,
0.7760,97,66.6,15.2,0.0070,,
0.7845,98,67.3,15.2,0.0075,,
0.7930,99,67.7,15.2,0.0075,,
0.8015,100,68.2,15.2,0.0075,,
0.8100,101,68.6,15.3,0.0075,,
0.8175,102,69.8,15.2,0.0075,,
0.8260,103,70.5,15.2,0.0075,,
0.8340,104,71.8,15.3,0.0075,,
0.8425,105,73.1,15.3,0.0075,,
0.8510,106,73.7,15.3,0.0075,,
0.8595,107,73.9,15.3,0.0075,,
0.8670,108,74.6,15.3,0.0070,,
0.8755,109,75.6,15.3,0.0075,,
0.8840,110,76.4,15.3,0.0075,,
0.8925,111,77.4,15.3,0.0075,,
0.9005,112,78.0,15.3,0.0075,,
0.9090,113,78.9,15.3,0.0075,,
0.9165,114,80.2,15.3,0.0070,,
0.9250,115,81.1,15.3,0.0075,,
0.9335,116,81.9,15.3,0.0075,,
0.9420,117,83.0,15.3,0.0075,,
0.9505,118,83.7,15.3,0.0075,,
0.9590,119,84.8,15.3,0.0085,,
0.9665,120,85.8,15.3,0.0070,,
0.9750,121,86.8,15.3,0.0075,,
0.9835,122,88.6,15.3,0.0075,,
0.9915,123,89.9,15.3,0.0075,,
1.0000,124,90.5,15.3,0.0075,,
1.0085,125,91.6,15.3,0.0075,,
1.0160,126,92.8,15.3,0.0070,,
1.0245,127,94.5,15.3,0.0075,,
1.0330,128,95.8,15.3,0.0075,,
1.0415,129,97.0,15.3,0.0075,,
1.0500,130,98.9,15.3,0.0075,,
1.0580,131,100.3,15.3,0.0080,,
1.0660,132,101.5,15.3,0.0075,,
1.0740,133,102.9,15.3,0.0075,,
1.0825,134,104.7,15.3,0.0075,,
1.0910,135,106.6,15.3,0.0075,,
1.0995,136,108.0,15.3,0.0075,,
1.1080,137,109.9,15.3,0.0085,,
1.1155,138,111.4,15.3,0.0070,,
1.1240,139,113.8,15.3,0.0075,,
1.1325,140,116.2,15.3,0.0075,,
1.1405,141,118.2,15.3,0.0075,,
1.1490,142,121.3,15.3,0.0075,,
1.1575,143,123.9,15.3,0.0085,,
1.1650,144,126.4,15.3,0.0070,,
1.1735,145,129.5,15.3,0.0075,,
1.1820,146,132.4,15.3,0.0075,,
1.1905,147,135.5,15.3,0.0075,,
1.1990,148,138.2,15.3,0.0075,,
1.2070,149,142.2,15.3,0.0075,,
1.2150,150,144.9,15.3,0.0075,,
1.2230,151,148.3,15.3,0.0075,,
1.2315,152,151.6,15.3,0.0075,,
1.2400,153,154.7,15.3,0.0075,,
1.2485,154,158.1,15.3,0.0075,,
1.2570,155,160.3,15.3,0.0085,,
1.2645,156,163.0,15.3,0.0070,,
1.2730,157,165.3,15.4,0.0075,,
1.2815,158,167.7,15.4,0.0075,,
1.2900,159,169.9,15.4,0.0075,,
1.2980,160,172.0,15.4,0.0075,,
1.3060,161,173.6,15.4,0.0075,,
1.3140,162,175.4,15.4,0.0075,,
1.3225,163,177.1,15.4,0.0075,,
1.3310,164,178.7,15.4,0.0075,,
1.3395,165,180.3,15.4,0.0075,,
1.3480,166,181.6,15.4,0.0075,,
1.3555,167,182.8,15.4,0.0070,,
1.3640,168,184.3,15.4,0.0075,,
1.3710,169,185.1,15.4,0.0070,,
1.3710,409,187.4,15.7,0.0000,,
1.3715,410,187.4,15.7,0.0005,,
1.3730,411,187.4,15.7,0.0015,,
1.3755,412,187.5,15.7,0.0025,,
1.3795,413,187.6,15.7,0.0035,,
1.3860,414,188.1,15.7,0.0055,,
1.3945,415,188.9,15.7,0.0070,,
1.4020,416,189.8,15.7,0.0070,,
1.4105,417,190.9,15.7,0.0075,,
1.4190,418,191.7,15.7,0.0070,,
1.4275,419,192.7,15.7,0.0070,,
1.4355,420,193.6,15.7,0.0065,,
1.4440,421,194.5,15.7,0.0070,,
1.4515,422,195.2,15.7,0.0070,,
1.4600,423,196.0,15.7,0.0075,,
1.4685,424,196.8,15.7,0.0075,,
1.4770,425,197.5,15.7,0.0070,,
1.4855,426,198.4,15.7,0.0070,,
1.4935,427,199.0,15.7,0.0065,,
1.5015,428,199.6,15.7,0.0075,,
1.5095,429,200.4,15.7,0.0075,,
1.5180,430,201.1,15.7,0.0075,,
1.5265,431,201.6,15.7,0.0070,,
1.5350,432,202.3,15.7,0.0070,,
1.5435,433,202.9,15.7,0.0070,,
1.5510,434,203.5,15.7,0.0070,,
1.5595,435,204.1,15.7,0.0075,,
1.5680,436,204.7,15.7,0.0075,,
1.5765,437,205.2,15.7,0.0070,,
1.5845,438,205.8,15.7,0.0065,,
1.5930,439,206.4,15.7,0.0070,,
1.6005,440,206.7,15.7,0.0070,,
1.6090,441,207.3,15.7,0.0075,,
1.6175,442,207.8,15.7,0.0070,,
1.6260,443,208.3,15.7,0.0070,,
1.6345,444,208.8,15.7,0.0070,,
1.6430,445,209.3,15.7,0.0070,,
1.6505,446,209.8,15.7,0.0070,,
1.6585,447,210.2,15.7,0.0075,,
1.6670,448,210.6,15.7,0.0075,,
1.6755,449,211.0,15.7,0.0070,,
1.6840,450,211.6,15.7,0.0070,,
1.6925,451,211.9,15.7,0.0070,,
1.7000,452,212.4,15.7,0.0070,,
1.7085,453,212.7,15.7,0.0075,,
1.7170,454,213.2,15.7,0.0075,,
1.7250,455,213.5,15.7,0.0065,,
1.7335,456,213.9,15.7,0.0070,,
1.7420,457,214.4,15.7,0.0070,,
1.7495,458,214.7,15.7,0.0070,,
1.7580,459,215.1,15.7,0.0075,,
1.7665,460,215.5,15.7,0.0075,,
1.7750,461,215.9,15.7,0.0070,,
1.7835,462,216.2,15.7,0.0070,,
1.7915,463,216.5,15.7,0.0065,,
1.8000,464,216.8,15.7,0.0075,,
1.8075,465,217.3,15.7,0.0070,,
1.8160,466,217.5,15.7,0.0075,,
1.8245,467,217.9,15.7,0.0070,,
1.8330,468,218.3,15.7,0.0070,,
1.8415,469,218.6,15.7,0.0070,,
1.8490,470,218.9,15.7,0.0070,,
1.8575,471,219.2,15.7,0.0075,,
1.8660,472,219.5,15.7,0.0075,,
1.8745,473,219.8,15.7,0.0070,,
1.8825,474,220.1,15.7,0.0065,,
1.8910,475,220.4,15.7,0.0070,,
1.8985,476,220.7,15.7,0.0070,,
1.9070,477,221.0,15.7,0.0075,,
1.9155,478,221.3,15.8,0.0070,,
1.9240,479,221.6,15.7,0.0070,,
1.9325,480,221.9,15.7,0.0070,,
1.9410,481,222.2,15.7,0.0070,,
1.9485,482,222.4,15.8,0.0070,,
1.9570,483,222.7,15.8,0.0075,,
1.9655,484,223.0,15.8,0.0070,,
1.9735,485,223.3,15.8,0.0065,,
1.9820,486,223.6,15.8,0.0070,,
1.9895,487,223.8,15.8,0.0070,,
1.9980,488,224.0,15.8,0.0075,,
2.0065,489,224.3,15.8,0.0075,,
2.0150,490,224.5,15.8,0.0070,,
2.0235,491,224.8,15.8,0.0070,,
2.0320,492,225.1,15.8,0.0070,,
2.0400,493,225.2,15.8,0.0075,,
2.0480,494,225.5,15.8,0.0075,,
2.0560,495,225.8,15.8,0.0075,,
2.0645,496,226.0,15.8,0.0070,,
2.0730,497,226.3,15.8,0.0070,,
2.0815,498,226.5,15.8,0.0070,,
2.0900,499,226.7,15.8,0.0070,,
2.0975,500,226.9,15.8,0.0070,,
2.1060,501,227.2,15.8,0.0075,,
2.1145,502,227.4,15.8,0.0070,,
2.1225,503,227.6,15.8,0.0065,,
2.1310,504,227.9,15.8,0.0070,,
2.1395,505,228.0,15.8,0.0075,,
2.1470,506,228.3,15.8,0.0070,,
2.1555,507,228.5,15.8,0.0075,,
2.1640,508,228.7,15.8,0.0070,,
2.1725,509,229.0,15.8,0.0070,,
2.1810,510,229.2,15.8,0.0070,,
2.1890,511,229.4,15.8,0.0075,,
2.1970,512,229.6,15.8,0.0075,,
2.2055,513,229.8,15.8,0.0075,,
2.2135,514,230.0,15.8,0.0065,,
2.2220,515,230.2,15.8,0.0070,,
2.2305,516,230.4,15.8,0.0070,,
2.2380,517,230.7,15.8,0.0070,,
2.2465,518,230.8,15.8,0.0075,,
2.2550,519,231.1,15.8,0.0075,,
2.2635,520,231.2,15.8,0.0070,,
2.2720,521,231.4,15.8,0.0070,,
2.2800,522,231.6,15.8,0.0065,,
2.2880,523,231.8,15.8,0.0075,,
2.2960,524,231.9,15.8,0.0075,,
2.3045,525,232.1,15.8,0.0075,,
2.3130,526,232.4,15.8,0.0070,,
2.3215,527,232.5,15.8,0.0070,,
2.3300,528,232.7,15.8,0.0075,,
2.3375,529,232.9,15.8,0.0070,,
2.3460,530,233.1,15.8,0.0075,,
2.3545,531,233.3,15.8,0.0070,,
2.3630,532,233.5,15.8,0.0070,,
2.3710,533,233.6,15.8,0.0065,,
2.3795,534,233.8,15.8,0.0070,,
2.3870,535,233.9,15.8,0.0070,,
2.3955,536,234.2,15.8,0.0075,,
2.4040,537,234.3,15.8,0.0070,,
2.4120,538,234.5,15.8,0.0065,,
2.4150,539,234.6,15.8,0.0025,,
2.4150,540,234.7,15.8,0.0000,,
2.4160,541,234.7,15.8,0.0010,,
2.4175,542,234.7,15.8,0.0015,,
2.4195,543,234.8,15.8,0.0015,,
2.4225,544,234.8,15.8,0.0025,,
2.4275,545,234.9,15.8,0.0040,,
2.4350,546,235.0,15.9,0.0055,,
Scope 1/1, Sample 3/9 (20190128_3B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-46.2,15.7,NaN,,
0.0010,1,-46.2,15.7,0.0010,,
