Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1311
Scope 1/1, Sample 1/3 (20190128_Junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.1240,139,102.2,15.5,0.0070,,
1.1325,140,104.2,15.5,0.0075,,
1.1410,141,105.9,15.5,0.0075,,
1.1495,142,107.9,15.5,0.0075,,
1.1580,143,110.1,15.5,0.0075,,
1.1665,144,112.5,15.5,0.0075,,
1.1740,145,114.4,15.5,0.0070,,
1.1825,146,117.2,15.5,0.0075,,
1.1905,147,119.9,15.6,0.0075,,
1.1990,148,123.0,15.6,0.0075,,
1.2075,149,125.9,15.6,0.0075,,
1.2160,150,128.6,15.6,0.0085,,
1.2235,151,131.7,15.6,0.0070,,
1.2320,152,135.3,15.6,0.0075,,
1.2405,153,139.0,15.6,0.0075,,
1.2490,154,142.6,15.6,0.0075,,
1.2575,155,146.0,15.6,0.0075,,
1.2655,156,149.1,15.6,0.0080,,
1.2735,157,152.5,15.6,0.0075,,
1.2815,158,155.7,15.6,0.0075,,
1.2900,159,158.8,15.6,0.0075,,
1.2985,160,161.4,15.6,0.0075,,
1.3070,161,164.3,15.6,0.0075,,
1.3145,162,166.6,15.6,0.0075,,
1.3230,163,168.9,15.6,0.0075,,
1.3315,164,171.1,15.6,0.0075,,
1.3400,165,172.9,15.6,0.0075,,
1.3485,166,175.1,15.6,0.0075,,
1.3565,167,176.9,15.6,0.0075,,
1.3645,168,178.3,15.6,0.0075,,
1.3725,169,179.8,15.6,0.0075,,
1.3810,170,181.3,15.6,0.0075,,
1.3895,171,182.7,15.6,0.0075,,
1.3980,172,183.9,15.6,0.0075,,
1.4075,173,185.1,15.6,0.0070,,
1.4075,413,187.4,15.9,0.0000,,
1.4080,414,187.4,15.9,0.0005,,
1.4095,415,187.4,15.9,0.0010,,
1.4120,416,187.5,15.9,0.0020,,
1.4160,418,187.8,15.9,0.0025,,
1.4225,418,188.3,15.9,0.0130,,
1.4310,420,189.1,15.9,0.0055,,
1.4385,420,190.0,15.9,0.0185,,
1.4470,421,191.0,15.9,0.0060,,
1.4555,422,192.0,15.9,0.0060,,
1.4635,424,192.9,15.9,0.0055,,
1.4720,424,193.8,15.9,0.0170,,
1.4805,426,194.7,15.9,0.0055,,
1.4880,426,195.5,15.9,0.0185,,
1.4965,427,196.3,15.9,0.0060,,
1.5050,428,197.1,15.9,0.0060,,
1.5135,430,198.0,15.9,0.0055,,
1.5220,430,198.7,15.9,0.0170,,
1.5305,432,199.4,15.9,0.0055,,
1.5380,432,200.0,15.9,0.0185,,
1.5465,433,200.7,15.9,0.0060,,
1.5545,434,201.4,15.9,0.0055,,
1.5630,436,202.1,15.9,0.0055,,
1.5715,436,202.8,15.9,0.0170,,
1.5800,438,203.4,15.9,0.0055,,
1.5875,438,203.9,15.9,0.0185,,
1.5960,439,204.5,15.9,0.0060,,
1.6045,440,205.1,15.9,0.0060,,
1.6130,442,205.7,15.9,0.0055,,
1.6210,442,206.2,15.9,0.0160,,
1.6295,444,206.8,15.9,0.0055,,
1.6370,444,207.2,15.9,0.0185,,
1.6455,445,207.9,15.9,0.0060,,
1.6540,446,208.3,15.9,0.0060,,
1.6625,448,208.8,15.9,0.0055,,
1.6710,448,209.3,15.9,0.0170,,
1.6790,450,209.8,15.9,0.0055,,
1.6875,450,210.2,15.9,0.0210,,
1.6950,451,210.6,15.9,0.0055,,
1.7035,452,211.1,15.9,0.0060,,
1.7120,454,211.6,15.9,0.0055,,
1.7205,454,212.1,15.9,0.0170,,
1.7290,456,212.4,15.9,0.0055,,
1.7365,456,212.8,15.9,0.0185,,
1.7450,457,213.2,15.9,0.0060,,
1.7535,458,213.7,15.9,0.0060,,
1.7615,460,214.1,15.9,0.0055,,
1.7700,460,214.5,15.9,0.0170,,
1.7785,462,214.9,15.9,0.0055,,
1.7870,462,215.2,15.9,0.0210,,
1.7945,463,215.6,15.9,0.0055,,
1.8030,464,216.0,15.9,0.0060,,
1.8115,466,216.3,15.9,0.0055,,
1.8200,466,216.7,15.9,0.0170,,
1.8280,468,217.1,15.9,0.0055,,
1.8365,468,217.3,15.9,0.0210,,
1.8440,469,217.8,15.9,0.0055,,
1.8525,470,218.1,15.9,0.0060,,
1.8610,472,218.4,15.9,0.0055,,
1.8695,472,218.8,15.9,0.0170,,
1.8780,474,219.1,15.9,0.0055,,
1.8865,474,219.4,15.9,0.0210,,
1.8940,475,219.7,15.9,0.0055,,
1.9025,476,220.0,15.9,0.0060,,
1.9105,478,220.3,15.9,0.0055,,
1.9190,478,220.7,15.9,0.0170,,
1.9275,480,221.0,15.9,0.0055,,
1.9350,480,221.3,15.9,0.0185,,
1.9435,481,221.5,16.0,0.0060,,
1.9520,482,221.9,16.0,0.0060,,
1.9605,484,222.1,16.0,0.0055,,
1.9690,484,222.5,16.0,0.0170,,
1.9770,486,222.8,16.0,0.0055,,
1.9855,486,223.0,16.0,0.0210,,
1.9930,487,223.2,16.0,0.0055,,
2.0015,488,223.6,16.0,0.0060,,
2.0100,490,223.7,16.0,0.0055,,
2.0185,490,224.1,16.0,0.0170,,
2.0270,492,224.3,16.0,0.0055,,
2.0345,492,224.6,16.0,0.0185,,
2.0430,493,224.8,16.0,0.0060,,
2.0515,494,225.1,16.0,0.0060,,
2.0600,496,225.4,16.0,0.0055,,
2.0680,496,225.7,16.0,0.0160,,
2.0765,498,225.9,16.0,0.0055,,
2.0840,498,226.1,16.0,0.0185,,
2.0925,499,226.4,16.0,0.0060,,
2.1010,500,226.6,16.0,0.0060,,
2.1095,502,226.8,16.0,0.0055,,
2.1180,502,227.1,16.0,0.0170,,
2.1260,504,227.3,16.0,0.0055,,
2.1340,504,227.5,16.0,0.0200,,
2.1425,505,227.8,16.0,0.0060,,
2.1505,506,228.0,16.0,0.0055,,
2.1590,508,228.2,16.0,0.0055,,
2.1675,508,228.5,16.0,0.0170,,
2.1760,510,228.7,16.0,0.0055,,
2.1835,510,228.9,16.0,0.0185,,
2.1920,511,229.1,16.0,0.0060,,
2.2005,512,229.3,16.0,0.0060,,
2.2085,514,229.5,16.0,0.0055,,
2.2170,514,229.7,16.0,0.0170,,
2.2255,516,230.0,16.0,0.0055,,
2.2340,516,230.2,16.0,0.0210,,
2.2415,517,230.4,16.0,0.0055,,
2.2500,518,230.6,16.0,0.0060,,
2.2585,520,230.8,16.0,0.0055,,
2.2670,520,231.0,16.0,0.0170,,
2.2750,522,231.2,16.0,0.0055,,
2.2835,522,231.4,16.0,0.0170,,
2.2910,523,231.5,16.0,0.0055,,
2.2995,524,231.8,16.0,0.0060,,
2.3080,526,231.9,16.0,0.0055,,
2.3165,526,232.2,16.0,0.0170,,
2.3250,528,232.4,16.0,0.0055,,
2.3335,528,232.6,16.0,0.0170,,
2.3410,529,232.7,16.0,0.0055,,
2.3495,530,232.9,16.0,0.0060,,
2.3575,532,233.1,16.0,0.0055,,
2.3660,532,233.3,16.0,0.0170,,
2.3745,534,233.5,16.0,0.0055,,
2.3830,534,233.6,16.0,0.0210,,
2.3905,535,233.8,16.0,0.0055,,
2.3990,536,234.0,16.0,0.0060,,
2.4075,538,234.1,16.0,0.0055,,
2.4155,538,234.3,16.0,0.0160,,
2.4220,540,234.5,16.0,0.0045,,
2.4250,540,234.6,16.0,0.0075,,
2.4265,541,234.7,16.0,0.0010,,
2.4290,542,234.8,16.0,0.0020,,
2.4330,544,234.9,16.0,0.0025,,
2.4380,544,234.9,16.0,0.0100,,
2.4460,546,235.0,16.0,0.0045,,
Scope 1/1, Sample 2/3 (20190128_CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-68.7,18.1,NaN,,
0.0010,1,-68.7,18.1,0.0010,,
0.0025,2,-68.7,18.1,0.0015,,
0.0050,3,-68.6,18.1,0.0025,,
0.0090,4,-68.4,18.1,0.0035,,
0.0150,5,-68.0,18.1,0.0055,,
0.0235,6,-67.3,18.1,0.0075,,
0.0320,7,-66.1,18.1,0.0075,,
0.0405,8,-64.7,18.1,0.0075,,
0.0490,9,-63.4,18.1,0.0075,,
0.0565,10,-61.7,18.1,0.0070,,
0.0650,11,-59.9,18.1,0.0075,,
0.0730,12,-58.1,18.1,0.0075,,
0.0815,13,-56.0,18.1,0.0075,,
0.0900,14,-53.8,18.1,0.0075,,
0.0975,15,-51.9,18.1,0.0070,,
0.1060,16,-49.5,18.1,0.0075,,
0.1145,17,-46.9,18.1,0.0075,,
0.1230,18,-44.0,18.1,0.0075,,
0.1315,19,-41.0,18.1,0.0075,,
0.1400,20,-37.6,18.1,0.0075,,
0.1475,21,-34.2,18.1,0.0070,,
0.1560,22,-30.4,18.1,0.0075,,
0.1645,23,-26.3,18.1,0.0075,,
0.1725,24,-22.0,18.1,0.0075,,
0.1810,25,-17.8,18.1,0.0075,,
0.1895,26,-13.5,18.1,0.0075,,
0.1970,27,-10.2,18.1,0.0070,,
0.2055,28,-6.8,18.1,0.0075,,
0.2140,29,-4.0,18.1,0.0075,,
0.2225,30,-1.0,18.1,0.0075,,
0.2310,31,0.5,18.1,0.0075,,
0.2390,32,2.3,18.1,0.0065,,
0.2470,33,3.6,18.1,0.0075,,
0.2550,34,5.1,18.1,0.0075,,
0.2635,35,6.3,18.1,0.0075,,
0.2720,36,7.4,18.1,0.0075,,
0.2805,37,8.4,18.1,0.0075,,
0.2890,38,9.7,18.1,0.0070,,
0.2965,39,10.7,18.1,0.0070,,
0.3050,40,11.8,18.1,0.0075,,
0.3135,41,13.0,18.1,0.0075,,
0.3215,42,14.1,18.1,0.0075,,
0.3300,43,15.1,18.1,0.0075,,
0.3385,44,15.8,18.1,0.0070,,
0.3460,45,16.7,18.1,0.0070,,
0.3545,46,17.6,18.1,0.0075,,
0.3630,47,18.5,18.1,0.0075,,
0.3715,48,19.3,18.1,0.0075,,
0.3800,49,20.0,18.1,0.0075,,
0.3885,50,20.8,18.1,0.0075,,
0.3960,51,21.5,18.1,0.0070,,
0.4040,52,22.2,18.1,0.0075,,
0.4125,53,23.0,18.1,0.0075,,
0.4210,54,23.8,18.1,0.0075,,
0.4295,55,24.7,18.1,0.0075,,
0.4380,56,25.4,18.1,0.0075,,
0.4455,57,26.2,18.1,0.0070,,
0.4540,58,26.9,18.1,0.0075,,
0.4625,59,27.7,18.1,0.0075,,
0.4705,60,28.5,18.1,0.0075,,
0.4790,61,29.2,18.1,0.0075,,
0.4875,62,30.0,18.1,0.0070,,
0.4950,63,30.8,18.1,0.0070,,
0.5035,64,31.5,18.1,0.0075,,
0.5120,65,32.2,18.1,0.0075,,
0.5205,66,32.9,18.1,0.0075,,
0.5290,67,33.6,18.1,0.0075,,
0.5375,68,34.4,18.1,0.0075,,
0.5450,69,35.2,18.1,0.0070,,
0.5535,70,35.9,18.1,0.0075,,
0.5615,71,36.6,18.1,0.0075,,
0.5700,72,37.3,18.1,0.0075,,
0.5785,73,38.0,18.1,0.0075,,
0.5870,74,38.7,18.1,0.0075,,
0.5945,75,39.3,18.1,0.0070,,
0.6030,76,40.0,18.1,0.0075,,
0.6115,77,40.8,18.1,0.0075,,
0.6200,78,41.4,18.1,0.0075,,
0.6280,79,42.1,18.1,0.0075,,
0.6365,80,42.7,18.1,0.0075,,
0.6440,81,43.5,18.1,0.0070,,
0.6525,82,44.4,18.1,0.0075,,
0.6610,83,45.0,18.1,0.0075,,
0.6695,84,45.8,18.1,0.0075,,
0.6780,85,46.6,18.1,0.0075,,
0.6855,86,47.5,18.1,0.0070,,
0.6940,87,48.3,18.1,0.0075,,
0.7025,88,49.0,18.1,0.0075,,
0.7105,89,49.5,18.1,0.0075,,
0.7190,90,50.1,18.1,0.0075,,
0.7275,91,50.9,18.1,0.0070,,
0.7350,92,51.5,18.1,0.0070,,
0.7435,93,52.2,18.1,0.0075,,
0.7520,94,53.0,18.1,0.0075,,
0.7605,95,53.9,18.1,0.0075,,
0.7690,96,54.8,18.1,0.0075,,
0.7775,97,55.4,18.1,0.0075,,
0.7850,98,56.3,18.1,0.0070,,
0.7935,99,57.1,18.1,0.0075,,
0.8020,100,57.9,18.2,0.0075,,
0.8100,101,58.5,18.1,0.0075,,
0.8185,102,59.2,18.1,0.0075,,
0.8270,103,59.9,18.1,0.0075,,
0.8345,104,60.6,18.1,0.0070,,
0.8430,105,61.6,18.1,0.0075,,
0.8515,106,62.4,18.1,0.0075,,
0.8600,107,63.1,18.2,0.0075,,
0.8685,108,63.9,18.2,0.0075,,
0.8760,109,64.7,18.2,0.0070,,
0.8840,110,65.5,18.1,0.0075,,
0.8925,111,66.5,18.2,0.0075,,
0.9010,112,67.2,18.2,0.0075,,
0.9095,113,68.2,18.2,0.0075,,
0.9180,114,69.0,18.2,0.0075,,
0.9265,115,69.7,18.2,0.0085,,
0.9340,116,70.7,18.2,0.0070,,
0.9425,117,71.5,18.2,0.0075,,
0.9505,118,72.5,18.2,0.0075,,
0.9590,119,73.4,18.2,0.0075,,
0.9675,120,74.4,18.2,0.0075,,
0.9760,121,75.5,18.2,0.0070,,
0.9835,122,76.5,18.2,0.0070,,
0.9920,123,77.5,18.2,0.0075,,
1.0005,124,78.5,18.2,0.0075,,
1.0090,125,79.8,18.2,0.0075,,
1.0170,126,80.7,18.2,0.0075,,
1.0255,127,81.8,18.2,0.0075,,
1.0330,128,82.6,18.2,0.0070,,
1.0415,129,83.8,18.2,0.0075,,
1.0500,130,85.0,18.2,0.0075,,
1.0585,131,86.4,18.2,0.0075,,
1.0670,132,87.7,18.2,0.0075,,
1.0755,133,89.2,18.2,0.0070,,
1.0830,134,90.3,18.2,0.0070,,
1.0915,135,92.0,18.2,0.0075,,
1.0995,136,93.2,18.2,0.0075,,
1.1080,137,94.9,18.2,0.0075,,
1.1165,138,96.3,18.2,0.0075,,
1.1250,139,97.7,18.2,0.0085,,
1.1325,140,99.4,18.2,0.0070,,
1.1410,141,101.7,18.2,0.0075,,
1.1495,142,103.7,18.2,0.0075,,
1.1580,143,105.1,18.2,0.0075,,
1.1665,144,107.0,18.2,0.0075,,
1.1745,145,108.7,18.2,0.0075,,
1.1825,146,110.7,18.2,0.0075,,
1.1905,147,113.5,18.2,0.0075,,
1.1990,148,115.6,18.2,0.0075,,
1.2075,149,118.4,18.2,0.0075,,
1.2160,150,121.1,18.2,0.0075,,
1.2245,151,123.8,18.2,0.0075,,
1.2320,152,126.9,18.2,0.0070,,
1.2405,153,130.1,18.2,0.0075,,
1.2490,154,133.1,18.2,0.0075,,
1.2570,155,137.0,18.2,0.0075,,
1.2655,156,140.6,18.2,0.0075,,
1.2740,157,143.9,18.2,0.0075,,
1.2815,158,147.6,18.2,0.0070,,
1.2900,159,151.0,18.2,0.0075,,
1.2985,160,154.2,18.2,0.0075,,
1.3070,161,157.6,18.2,0.0075,,
1.3155,162,160.4,18.2,0.0075,,
1.3235,163,163.1,18.2,0.0075,,
1.3315,164,165.7,18.2,0.0075,,
1.3395,165,168.3,18.2,0.0075,,
1.3480,166,170.7,18.2,0.0075,,
1.3565,167,172.8,18.2,0.0075,,
1.3650,168,174.8,18.2,0.0075,,
1.3725,169,176.5,18.2,0.0070,,
1.3810,170,178.3,18.2,0.0075,,
1.3895,171,180.0,18.2,0.0075,,
1.3980,172,181.5,18.2,0.0075,,
1.4065,173,182.9,18.2,0.0075,,
1.4145,174,184.4,18.2,0.0075,,
1.4210,175,185.0,18.2,0.0065,,
1.4210,415,187.3,18.2,0.0000,,
1.4215,416,187.4,18.2,0.0005,,
1.4230,417,187.4,18.2,0.0015,,
1.4255,418,187.5,18.2,0.0025,,
1.4295,419,187.8,18.2,0.0035,,
1.4360,420,188.3,18.2,0.0060,,
1.4445,421,189.2,18.2,0.0075,,
1.4520,422,190.2,18.2,0.0075,,
1.4605,423,191.2,18.2,0.0085,,
1.4690,424,192.2,18.2,0.0085,,
1.4770,425,193.3,18.2,0.0075,,
1.4855,426,194.3,18.2,0.0075,,
1.4940,427,195.2,18.2,0.0075,,
1.5015,428,195.9,18.2,0.0075,,
1.5100,429,196.8,18.2,0.0085,,
1.5185,430,197.7,18.2,0.0075,,
1.5270,431,198.6,18.2,0.0075,,
1.5355,432,199.3,18.2,0.0075,,
1.5440,433,200.0,18.2,0.0085,,
1.5515,434,200.8,18.2,0.0075,,
1.5600,435,201.5,18.2,0.0085,,
1.5680,436,202.2,18.2,0.0075,,
1.5765,437,202.8,18.2,0.0075,,
1.5850,438,203.5,18.2,0.0075,,
1.5935,439,204.1,18.2,0.0085,,
1.6010,440,204.7,18.2,0.0075,,
1.6095,441,205.3,18.2,0.0085,,
1.6180,442,205.9,18.2,0.0075,,
1.6265,443,206.7,18.2,0.0075,,
1.6345,444,207.1,18.2,0.0075,,
1.6430,445,207.6,18.2,0.0085,,
1.6505,446,208.3,18.2,0.0075,,
1.6590,447,208.8,18.2,0.0085,,
1.6675,448,209.3,18.2,0.0075,,
1.6760,449,209.8,18.2,0.0075,,
1.6845,450,210.3,18.2,0.0075,,
1.6930,451,210.8,18.2,0.0085,,
1.7005,452,211.3,18.2,0.0075,,
1.7090,453,211.7,18.2,0.0085,,
1.7170,454,212.2,18.2,0.0075,,
1.7255,455,212.7,18.2,0.0075,,
1.7340,456,213.2,18.2,0.0075,,
1.7425,457,213.6,18.2,0.0085,,
1.7500,458,214.0,18.2,0.0075,,
1.7585,459,214.5,18.2,0.0085,,
1.7670,460,214.9,18.2,0.0075,,
1.7755,461,215.3,18.2,0.0075,,
1.7835,462,215.7,18.2,0.0075,,
1.7920,463,216.1,18.2,0.0085,,
1.7995,464,216.4,18.2,0.0075,,
1.8080,465,216.8,18.2,0.0085,,
1.8165,466,217.2,18.2,0.0075,,
1.8250,467,217.6,18.2,0.0075,,
1.8335,468,218.0,18.2,0.0075,,
1.8420,469,218.4,18.2,0.0085,,
1.8495,470,218.7,18.2,0.0075,,
1.8580,471,219.1,18.2,0.0085,,
1.8660,472,219.4,18.2,0.0075,,
1.8745,473,219.8,18.2,0.0075,,
1.8830,474,220.1,18.2,0.0075,,
1.8915,475,220.4,18.2,0.0085,,
1.8990,476,220.7,18.2,0.0075,,
1.9075,477,221.1,18.2,0.0085,,
1.9160,478,221.4,18.2,0.0075,,
1.9245,479,221.8,18.2,0.0075,,
1.9325,480,222.1,18.2,0.0075,,
1.9410,481,222.5,18.2,0.0075,,
1.9485,482,222.7,18.2,0.0075,,
1.9570,483,223.0,18.2,0.0085,,
1.9655,484,223.3,18.2,0.0075,,
1.9740,485,223.6,18.2,0.0075,,
1.9825,486,223.9,18.2,0.0075,,
1.9910,487,224.1,18.2,0.0085,,
1.9985,488,224.4,18.2,0.0075,,
2.0070,489,224.7,18.2,0.0085,,
2.0150,490,225.0,18.2,0.0075,,
2.0235,491,225.3,18.2,0.0075,,
2.0320,492,225.5,18.2,0.0075,,
2.0395,493,225.8,18.2,0.0075,,
2.0480,494,226.1,18.2,0.0085,,
2.0565,495,226.3,18.2,0.0085,,
2.0650,496,226.7,18.2,0.0075,,
2.0735,497,226.9,18.2,0.0075,,
2.0820,498,227.1,18.2,0.0075,,
2.0895,499,227.4,18.2,0.0075,,
2.0980,500,227.6,18.2,0.0085,,
2.1060,501,227.9,18.2,0.0080,,
2.1145,502,228.1,18.2,0.0075,,
2.1230,503,228.4,18.2,0.0075,,
2.1315,504,228.7,18.2,0.0075,,
2.1390,505,228.9,18.2,0.0075,,
2.1475,506,229.1,18.2,0.0085,,
2.1560,507,229.4,18.2,0.0085,,
2.1645,508,229.5,18.2,0.0075,,
2.1725,509,229.8,18.2,0.0075,,
2.1810,510,230.1,18.2,0.0075,,
2.1890,511,230.3,18.2,0.0080,,
2.1970,512,230.5,18.2,0.0080,,
2.2055,513,230.7,18.2,0.0075,,
2.2140,514,230.9,18.2,0.0075,,
2.2225,515,231.1,18.2,0.0075,,
2.2310,516,231.3,18.2,0.0085,,
2.2385,517,231.5,18.2,0.0075,,
2.2470,518,231.7,18.2,0.0085,,
2.2555,519,231.9,18.2,0.0085,,
2.2635,520,232.1,18.2,0.0075,,
2.2720,521,232.3,18.2,0.0075,,
2.2805,522,232.6,18.2,0.0075,,
2.2880,523,232.8,18.2,0.0075,,
2.2965,524,233.0,18.2,0.0085,,
2.3050,525,233.2,18.2,0.0075,,
2.3135,526,233.4,18.2,0.0075,,
2.3220,527,233.6,18.2,0.0075,,
2.3300,528,233.8,18.2,0.0075,,
2.3380,529,234.0,18.2,0.0080,,
2.3460,530,234.2,18.2,0.0080,,
2.3540,531,234.4,18.2,0.0075,,
2.3570,532,234.5,18.2,0.0025,,
2.3570,533,234.6,18.2,0.0000,,
2.3580,534,234.6,18.2,0.0010,,
2.3595,535,234.7,18.2,0.0015,,
2.3615,536,234.7,18.2,0.0020,,
2.3650,537,234.8,18.2,0.0030,,
2.3700,538,234.8,18.2,0.0045,,
2.3765,539,235.0,18.2,0.0060,,
2.3810,540,235.0,18.2,0.0055,,
Scope 1/1, Sample 3/3 (20190128_CRM2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-68.8,18.3,NaN,,
0.0005,1,-68.8,18.3,0.0005,,
0.0025,2,-68.8,18.3,0.0020,,
0.0050,3,-68.7,18.3,0.0025,,
0.0090,4,-68.5,18.3,0.0035,,
