Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1334
Scope 1/1, Sample 1/3 (20190203_JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
2.3975,536,233.8,14.6,0.0170,,
2.4060,538,234.0,14.6,0.0055,,
2.4140,538,234.2,14.6,0.0160,,
2.4215,539,234.4,14.6,0.0055,,
2.4275,540,234.5,14.6,0.0045,,
2.4300,542,234.7,14.6,0.0015,,
2.4320,542,234.7,14.6,0.0040,,
2.4345,544,234.7,14.6,0.0015,,
2.4380,544,234.7,14.6,0.0070,,
2.4430,545,234.8,14.6,0.0035,,
2.4495,546,234.9,14.6,0.0045,,
2.4565,547,235.0,14.6,0.0055,,
Scope 1/1, Sample 2/3 (20190203_CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-75.1,15.7,NaN,,
0.0010,1,-75.1,15.7,0.0010,,
0.0025,2,-75.1,15.7,0.0015,,
0.0050,3,-75.0,15.7,0.0020,,
0.0095,4,-74.8,15.7,0.0035,,
0.0150,5,-74.5,15.7,0.0050,,
0.0235,6,-73.8,15.7,0.0075,,
0.0320,7,-72.9,15.7,0.0075,,
0.0405,8,-71.7,15.7,0.0075,,
0.0490,9,-70.4,15.7,0.0070,,
0.0575,10,-69.0,15.7,0.0070,,
0.0650,11,-67.6,15.7,0.0070,,
0.0735,12,-66.1,15.7,0.0075,,
0.0820,13,-64.4,15.7,0.0075,,
0.0900,14,-62.7,15.7,0.0075,,
0.0985,15,-60.6,15.7,0.0070,,
0.1070,16,-58.4,15.7,0.0070,,
0.1145,17,-56.7,15.7,0.0070,,
0.1230,18,-54.7,15.7,0.0075,,
0.1315,19,-52.3,15.7,0.0075,,
0.1400,20,-49.6,15.7,0.0075,,
0.1485,21,-46.6,15.7,0.0070,,
0.1565,22,-43.6,15.7,0.0065,,
0.1645,23,-40.6,15.7,0.0075,,
0.1725,24,-36.9,15.7,0.0075,,
0.1810,25,-33.0,15.7,0.0075,,
0.1895,26,-28.8,15.7,0.0075,,
0.1980,27,-24.3,15.7,0.0070,,
0.2065,28,-19.5,15.7,0.0070,,
0.2140,29,-15.4,15.7,0.0070,,
0.2225,30,-11.4,15.7,0.0075,,
0.2310,31,-8.2,15.7,0.0075,,
0.2390,32,-5.1,15.7,0.0075,,
0.2475,33,-2.1,15.7,0.0070,,
0.2560,34,0.1,15.7,0.0075,,
0.2635,35,1.9,15.7,0.0070,,
0.2720,36,3.6,15.7,0.0075,,
0.2805,37,4.9,15.7,0.0075,,
0.2890,38,6.4,15.7,0.0070,,
0.2975,39,7.9,15.7,0.0070,,
0.3055,40,9.2,15.7,0.0065,,
0.3135,41,10.4,15.7,0.0075,,
0.3215,42,11.9,15.7,0.0075,,
0.3300,43,12.9,15.7,0.0075,,
0.3385,44,14.2,15.7,0.0075,,
0.3470,45,15.2,15.7,0.0070,,
0.3555,46,16.2,15.7,0.0075,,
0.3630,47,17.2,15.7,0.0070,,
0.3715,48,18.1,15.7,0.0075,,
0.3800,49,18.8,15.7,0.0075,,
0.3880,50,19.5,15.7,0.0075,,
0.3965,51,20.2,15.7,0.0070,,
0.4050,52,21.3,15.7,0.0070,,
0.4125,53,22.5,15.7,0.0070,,
0.4210,54,23.4,15.7,0.0075,,
0.4295,55,24.0,15.7,0.0075,,
0.4380,56,24.7,15.7,0.0070,,
0.4465,57,25.3,15.7,0.0070,,
0.4550,58,26.3,15.7,0.0075,,
0.4625,59,27.1,15.7,0.0070,,
0.4710,60,28.0,15.7,0.0075,,
0.4790,61,28.6,15.7,0.0075,,
0.4875,62,29.2,15.7,0.0075,,
0.4960,63,30.1,15.7,0.0070,,
0.5045,64,31.2,15.7,0.0075,,
0.5120,65,32.1,15.7,0.0070,,
0.5205,66,32.9,15.7,0.0075,,
0.5290,67,33.6,15.7,0.0075,,
0.5375,68,34.5,15.7,0.0070,,
0.5455,69,35.0,15.7,0.0065,,
0.5535,70,35.8,15.7,0.0075,,
0.5615,71,36.3,15.7,0.0075,,
0.5700,72,36.6,15.7,0.0075,,
0.5785,73,37.3,15.7,0.0075,,
0.5870,74,38.1,15.7,0.0070,,
0.5955,75,39.0,15.7,0.0070,,
0.6030,76,39.8,15.7,0.0070,,
0.6115,77,40.4,15.7,0.0075,,
0.6200,78,41.0,15.7,0.0075,,
0.6285,79,41.6,15.7,0.0075,,
0.6365,80,42.3,15.7,0.0065,,
0.6450,81,43.0,15.7,0.0070,,
0.6525,82,43.8,15.7,0.0070,,
0.6610,83,44.5,15.7,0.0075,,
0.6695,84,45.3,15.7,0.0075,,
0.6780,85,46.1,15.7,0.0075,,
0.6865,86,46.9,15.7,0.0070,,
0.6945,87,47.7,15.7,0.0065,,
0.7025,88,48.5,15.7,0.0075,,
0.7105,89,49.2,15.7,0.0075,,
0.7190,90,49.8,15.7,0.0075,,
0.7275,91,50.6,15.7,0.0075,,
0.7360,92,51.9,15.7,0.0070,,
0.7445,93,53.1,15.7,0.0070,,
0.7520,94,53.9,15.7,0.0070,,
0.7605,95,54.4,15.7,0.0075,,
0.7690,96,55.2,15.7,0.0075,,
0.7770,97,55.9,15.7,0.0075,,
0.7855,98,56.9,15.7,0.0070,,
0.7940,99,57.6,15.7,0.0070,,
0.8015,100,58.0,15.7,0.0070,,
0.8100,101,58.4,15.7,0.0075,,
0.8185,102,59.2,15.7,0.0075,,
0.8270,103,60.2,15.7,0.0075,,
0.8355,104,60.9,15.7,0.0070,,
0.8440,105,62.2,15.7,0.0070,,
0.8515,106,63.0,15.7,0.0070,,
0.8595,107,64.2,15.7,0.0075,,
0.8680,108,65.2,15.7,0.0075,,
0.8765,109,65.6,15.7,0.0075,,
0.8850,110,66.2,15.7,0.0070,,
0.8935,111,67.0,15.7,0.0070,,
0.9010,112,67.7,15.7,0.0070,,
0.9095,113,68.8,15.7,0.0075,,
0.9180,114,70.0,15.7,0.0075,,
0.9265,115,70.9,15.7,0.0075,,
0.9345,116,71.7,15.7,0.0065,,
0.9430,117,73.0,15.7,0.0070,,
0.9505,118,74.3,15.7,0.0070,,
0.9590,119,75.1,15.7,0.0075,,
0.9675,120,76.1,15.7,0.0075,,
0.9760,121,76.6,15.7,0.0075,,
0.9845,122,77.6,15.7,0.0070,,
0.9930,123,78.5,15.7,0.0075,,
1.0005,124,79.4,15.7,0.0070,,
1.0090,125,80.3,15.7,0.0075,,
1.0170,126,81.2,15.7,0.0075,,
1.0255,127,83.3,15.7,0.0070,,
1.0340,128,84.3,15.7,0.0070,,
1.0425,129,85.1,15.7,0.0075,,
1.0500,130,85.9,15.7,0.0070,,
1.0585,131,87.3,15.7,0.0075,,
1.0670,132,88.2,15.7,0.0075,,
1.0755,133,89.8,15.7,0.0070,,
1.0835,134,91.0,15.7,0.0065,,
1.0920,135,92.6,15.7,0.0075,,
1.0995,136,93.7,15.7,0.0070,,
1.1080,137,95.6,15.7,0.0075,,
1.1165,138,96.9,15.7,0.0075,,
1.1250,139,98.6,15.7,0.0070,,
1.1335,140,100.1,15.7,0.0070,,
1.1420,141,101.4,15.7,0.0075,,
1.1495,142,103.4,15.7,0.0070,,
1.1580,143,105.6,15.7,0.0075,,
1.1660,144,107.5,15.7,0.0075,,
1.1745,145,109.9,15.7,0.0075,,
1.1830,146,111.5,15.7,0.0070,,
1.1915,147,113.9,15.7,0.0075,,
1.1990,148,116.2,15.7,0.0070,,
1.2075,149,119.2,15.7,0.0075,,
1.2160,150,121.5,15.7,0.0075,,
1.2245,151,124.1,15.7,0.0075,,
1.2325,152,127.1,15.7,0.0065,,
1.2410,153,130.4,15.7,0.0075,,
1.2485,154,134.1,15.7,0.0070,,
1.2570,155,136.8,15.7,0.0075,,
1.2655,156,140.2,15.7,0.0075,,
1.2740,157,143.6,15.7,0.0075,,
1.2825,158,147.7,15.7,0.0070,,
1.2910,159,150.9,15.7,0.0070,,
1.2985,160,153.5,15.7,0.0070,,
1.3070,161,156.7,15.7,0.0075,,
1.3150,162,159.7,15.7,0.0075,,
1.3235,163,162.8,15.7,0.0075,,
1.3320,164,165.4,15.7,0.0070,,
1.3405,165,168.0,15.7,0.0070,,
1.3480,166,169.8,15.7,0.0070,,
1.3565,167,172.2,15.7,0.0075,,
1.3650,168,174.2,15.7,0.0075,,
1.3735,169,176.0,15.7,0.0075,,
1.3815,170,177.7,15.7,0.0065,,
1.3900,171,179.3,15.7,0.0070,,
1.3975,172,180.7,15.7,0.0070,,
1.4060,173,182.1,15.7,0.0075,,
1.4145,174,183.6,15.7,0.0075,,
1.4230,175,185.0,15.7,0.0075,,
1.4255,176,185.1,15.7,0.0050,,
1.4255,416,187.3,15.8,0.0000,,
1.4260,416,187.4,15.8,0.0010,,
1.4275,418,187.3,15.8,0.0010,,
1.4300,418,187.5,15.8,0.0050,,
1.4340,420,187.7,15.8,0.0025,,
1.4400,421,188.3,15.7,0.0100,,
1.4485,422,189.1,15.8,0.0140,,
1.4560,422,190.0,15.8,0.0150,,
1.4645,424,191.0,15.8,0.0055,,
1.4730,424,192.0,15.8,0.0170,,
1.4815,426,193.0,15.8,0.0055,,
1.4895,427,194.0,15.8,0.0135,,
1.4980,428,194.8,15.8,0.0140,,
1.5055,428,195.5,15.8,0.0150,,
1.5140,430,196.5,15.8,0.0055,,
1.5225,431,197.3,15.8,0.0140,,
1.5310,432,198.0,15.8,0.0140,,
1.5395,433,198.9,15.8,0.0140,,
1.5480,434,199.6,15.8,0.0140,,
1.5555,434,200.3,15.8,0.0150,,
1.5640,436,201.0,15.8,0.0055,,
1.5720,436,201.6,15.8,0.0160,,
1.5805,438,202.4,15.8,0.0055,,
1.5890,439,203.0,15.8,0.0140,,
1.5975,440,203.6,15.8,0.0140,,
1.6050,440,204.1,15.8,0.0150,,
1.6135,442,204.7,15.8,0.0055,,
1.6220,443,205.3,15.8,0.0140,,
1.6305,444,205.9,15.8,0.0140,,
1.6390,445,206.5,15.8,0.0140,,
1.6470,446,207.0,15.8,0.0160,,
1.6550,446,207.6,15.8,0.0160,,
1.6630,448,208.1,15.8,0.0055,,
1.6715,449,208.6,15.8,0.0140,,
1.6800,450,209.1,15.8,0.0140,,
1.6885,451,209.7,15.8,0.0140,,
1.6960,452,210.1,15.8,0.0150,,
1.7045,452,210.5,15.8,0.0170,,
1.7130,454,211.0,15.8,0.0055,,
1.7215,455,211.5,15.8,0.0140,,
1.7295,456,212.0,15.8,0.0135,,
1.7380,457,212.4,15.8,0.0140,,
1.7455,458,212.8,15.8,0.0150,,
1.7540,458,213.3,15.8,0.0170,,
1.7625,460,213.7,15.8,0.0055,,
1.7710,461,214.1,15.8,0.0140,,
1.7795,462,214.5,15.8,0.0140,,
1.7880,463,214.9,15.8,0.0140,,
1.7955,464,215.3,15.8,0.0150,,
1.8040,464,215.6,15.8,0.0170,,
1.8120,466,216.0,15.8,0.0055,,
1.8205,467,216.5,15.8,0.0140,,
1.8290,468,216.7,15.8,0.0140,,
1.8375,469,217.1,15.8,0.0140,,
1.8450,470,217.5,15.8,0.0150,,
1.8535,470,217.9,15.8,0.0170,,
1.8620,472,218.2,15.8,0.0055,,
1.8705,473,218.5,15.8,0.0140,,
1.8790,474,218.9,15.8,0.0140,,
1.8870,475,219.2,15.8,0.0135,,
1.8950,476,219.5,15.8,0.0160,,
1.9030,476,219.8,15.8,0.0160,,
1.9115,478,220.2,15.8,0.0055,,
1.9200,479,220.6,15.8,0.0140,,
1.9285,480,220.9,15.8,0.0140,,
1.9370,481,221.2,15.8,0.0140,,
1.9445,482,221.5,15.8,0.0150,,
1.9530,482,221.8,15.8,0.0170,,
1.9615,484,222.1,15.8,0.0055,,
1.9695,485,222.4,15.8,0.0135,,
1.9780,486,222.6,15.8,0.0140,,
1.9865,487,223.0,15.8,0.0140,,
1.9940,488,223.2,15.8,0.0150,,
2.0025,488,223.5,15.8,0.0170,,
2.0110,490,223.8,15.8,0.0055,,
2.0195,491,224.0,15.8,0.0140,,
2.0280,492,224.4,15.8,0.0140,,
2.0365,492,224.5,15.8,0.0170,,
2.0440,494,224.8,15.8,0.0050,,
2.0520,494,225.1,15.8,0.0160,,
2.0605,496,225.3,15.8,0.0055,,
2.0690,497,225.6,15.8,0.0140,,
2.0775,498,225.9,15.8,0.0140,,
2.0860,499,226.1,15.8,0.0140,,
2.0935,500,226.3,15.8,0.0150,,
2.1020,500,226.6,15.8,0.0170,,
2.1105,502,226.9,15.8,0.0055,,
2.1190,503,227.1,15.8,0.0140,,
2.1270,504,227.4,15.8,0.0135,,
2.1355,504,227.6,15.8,0.0170,,
2.1430,506,227.8,15.8,0.0050,,
2.1515,506,228.1,15.8,0.0170,,
2.1600,508,228.2,15.8,0.0055,,
2.1685,509,228.6,15.8,0.0140,,
2.1770,510,228.7,15.8,0.0140,,
2.1845,510,228.9,15.8,0.0150,,
2.1930,512,229.2,15.8,0.0055,,
2.2015,512,229.4,15.8,0.0170,,
2.2095,514,229.6,15.8,0.0050,,
2.2180,515,229.8,15.8,0.0140,,
2.2265,516,230.1,15.8,0.0140,,
2.2340,516,230.2,15.8,0.0150,,
2.2425,518,230.5,15.8,0.0055,,
2.2510,518,230.7,15.8,0.0170,,
2.2595,520,230.9,15.8,0.0055,,
2.2680,521,231.1,15.8,0.0140,,
2.2760,522,231.3,15.8,0.0135,,
2.2840,522,231.5,15.8,0.0160,,
2.2920,524,231.8,15.8,0.0055,,
2.3005,524,231.9,15.8,0.0170,,
2.3090,526,232.2,15.8,0.0055,,
2.3175,527,232.3,15.8,0.0140,,
2.3260,528,232.5,15.8,0.0140,,
2.3335,528,232.7,15.8,0.0150,,
2.3420,530,232.9,15.8,0.0055,,
2.3505,530,233.1,15.8,0.0170,,
2.3585,532,233.3,15.8,0.0050,,
2.3670,533,233.5,15.8,0.0140,,
2.3755,534,233.7,15.8,0.0140,,
2.3840,534,233.9,15.8,0.0170,,
2.3915,536,234.0,15.8,0.0050,,
2.4000,536,234.2,15.8,0.0170,,
2.4070,538,234.4,15.8,0.0045,,
2.4125,539,234.5,15.8,0.0090,,
2.4165,540,234.6,15.8,0.0065,,
2.4185,540,234.8,15.8,0.0040,,
2.4210,542,234.7,15.8,0.0015,,
2.4245,542,234.8,15.8,0.0070,,
2.4295,544,234.9,15.8,0.0030,,
2.4340,545,235.0,15.8,0.0075,,
Scope 1/1, Sample 3/3 (20190203_CRM2)
